"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 30 17:20:37 ART 2022","Thu Jun 30 17:20:48 ART 2022","10810","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee home button","Employee home button",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Home tab","Home tab",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:39 ART 2022","55","","Home testing: Copyright text","","Home testing: Copyright text","Correct copyright text","Correct copyright text",""
"passed","Sat Jul 02 23:23:26 ART 2022","Sat Jul 02 23:23:26 ART 2022","52","","Home testing: Correct browser url","","Home testing: Correct browser url","Home title","Home title",""
"passed","Sat Jul 02 23:23:28 ART 2022","Sat Jul 02 23:23:32 ART 2022","3651","","Home testing: Checking footer container","","Home testing: Checking footer container","Facebook icon","Facebook icon",""
"failed","Thu Jun 30 17:20:26 ART 2022","Thu Jun 30 17:20:37 ART 2022","10738","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin btn link","Admin btn link",""
"passed","Sat Jul 02 23:54:32 ART 2022","Sat Jul 02 23:54:33 ART 2022","1914","","Testing Login Page: Login","","Testing Login Page: Login","Empty fields","Empty fields",""
"failed","Sat Jul 02 23:54:46 ART 2022","Sat Jul 02 23:54:57 ART 2022","10745","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw shorter than 8 characteres","Valid email and pw shorter than 8 characteres",""
"passed","Sat Jul 02 23:55:21 ART 2022","Sat Jul 02 23:55:23 ART 2022","1666","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered employee email and pw","Valid and registered employee email and pw",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Timesheets tab","Timesheets tab",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","105","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Tasks tab","Tasks tab",""
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:25 ART 2022","4","","Testing Admin Home","","Testing Admin Home","""before all"" hook","""before all"" hook",""
"passed","Thu Jul 07 15:23:14 ART 2022","Thu Jul 07 15:23:14 ART 2022","149","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Edit button modal","Edit button modal",""
"passed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","62","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Project cell","Project cell",""
"failed","Mon Jul 04 23:43:19 ART 2022","Mon Jul 04 23:43:28 ART 2022","9657","","Testing Employee - Projects: Check browser","","Testing Employee - Projects: Check browser","Correct url","Correct url",""
"failed","Sat Jul 02 23:55:08 ART 2022","Sat Jul 02 23:55:19 ART 2022","11171","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw with only letters","Valid email and pw with only letters",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","71","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Projects button","Projects button",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","107","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Timesheets button","Timesheets button",""
"passed","Thu Jun 30 21:19:39 ART 2022","Thu Jun 30 21:19:40 ART 2022","1146","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets btn link","Timesheets btn link",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:43 ART 2022","101","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile button","Profile button",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Admins tab","Admins tab",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","45","","Home testing: Copyright text","","Home testing: Copyright text","Copyright exist","Copyright exist",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","97","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Profile tab","Profile tab",""
"passed","Sat Jul 02 23:23:36 ART 2022","Sat Jul 02 23:23:38 ART 2022","2638","","Home testing: Checking footer container","","Home testing: Checking footer container","GitHub icon","GitHub icon",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","91","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Employee tab","Employee tab",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","58","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Role cell","Role cell",""
"passed","Sat Jul 02 23:23:26 ART 2022","Sat Jul 02 23:23:26 ART 2022","48","","Home testing: Checking header container","","Home testing: Checking header container","Header title","Header title",""
"failed","Tue Jul 05 20:52:02 ART 2022","Tue Jul 05 20:52:02 ART 2022","142","","Testing Employee Profile: Data table","","Testing Employee Profile: Data table","Table exists","Table exists",""
"passed","Thu Jul 07 15:23:12 ART 2022","Thu Jul 07 15:23:12 ART 2022","31","","Testing Admin Projects Page: Testing table","","Testing Admin Projects Page: Testing table","Table body","Table body",""
"failed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","101","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Table header","Table header",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:41 ART 2022","92","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Projects tab","Projects tab",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","54","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","End Date cell","End Date cell",""
"passed","Thu Jun 30 21:19:34 ART 2022","Thu Jun 30 21:19:35 ART 2022","1037","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees button","Employees button",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","77","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home button","Home button",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:40 ART 2022","114","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sign up button","Sign up button",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","46","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar header exists","Sidebar header exists",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","44","","Home testing: Location text","","Home testing: Location text","Correct location text","Correct location text",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:26 ART 2022","10928","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin home button","Admin home button",""
"passed","Sat Jul 02 16:14:57 ART 2022","Sat Jul 02 16:14:58 ART 2022","1708","","Home testing: Correct browser url","","Home testing: Correct browser url","browser","browser",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","90","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Super Admins tab","Super Admins tab",""
"passed","Thu Jul 07 15:23:12 ART 2022","Thu Jul 07 15:23:12 ART 2022","54","","Testing Admin Projects Page: Testing table","","Testing Admin Projects Page: Testing table","Table header","Table header",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","37","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Table header","Table header",""
"passed","Sat Jul 02 23:23:32 ART 2022","Sat Jul 02 23:23:36 ART 2022","4092","","Home testing: Checking footer container","","Home testing: Checking footer container","Instagram icon","Instagram icon",""
"passed","Sun Jul 03 00:27:20 ART 2022","Sun Jul 03 00:27:25 ART 2022","4368","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking header title","Checking header title",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Timesheets tab","Timesheets tab",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","17","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar background color","Sidebar background color",""
"passed","Tue Jul 05 00:00:17 ART 2022","Tue Jul 05 00:00:17 ART 2022","90","","Testing Employee - Projects: Titles","","Testing Employee - Projects: Titles","Employee projects title","Employee projects title",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:28 ART 2022","1384","","Home testing: Checking footer container","","Home testing: Checking footer container","Twitter icon","Twitter icon",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","50","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar exists","Sidebar exists",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","64","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home btn link","Home btn link",""
"failed","Thu Jun 30 21:19:28 ART 2022","Thu Jun 30 21:19:29 ART 2022","1208","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home btn link","Home btn link",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:29 ART 2022","5","","Testing Login Page","","Testing Login Page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 00:27:25 ART 2022","Sun Jul 03 00:27:31 ART 2022","6070","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking Employee home title","Checking Employee home title",""
"failed","Wed Jul 06 22:24:29 ART 2022","Wed Jul 06 22:24:29 ART 2022","242","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try edit with no changes","Try edit with no changes",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","55","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Start Date cell","Start Date cell",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:27 ART 2022","19","","Home testing: Checking footer container","","Home testing: Checking footer container","Footer color","Footer color",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","40","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Admin home title","Admin home title",""
"passed","Thu Jun 30 21:19:40 ART 2022","Thu Jun 30 21:19:42 ART 2022","1560","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks button","Tasks button",""
"passed","Tue Jul 05 20:46:26 ART 2022","Tue Jul 05 20:46:26 ART 2022","8","","Testing Employee - Timesheets","","Testing Employee - Timesheets","""before all"" hook","""before all"" hook",""
"passed","Tue Jul 05 20:51:44 ART 2022","Tue Jul 05 20:51:44 ART 2022","6","","Testing Employee Profile","","Testing Employee Profile","""before all"" hook","""before all"" hook",""
"failed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","131","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Table body","Table body",""
"passed","Thu Jul 07 15:23:05 ART 2022","Thu Jul 07 15:23:11 ART 2022","5886","","Testing Admin Projects Page: Testing titles","","Testing Admin Projects Page: Testing titles","Header title","Header title",""
"failed","Tue Jul 05 20:52:02 ART 2022","Tue Jul 05 20:52:02 ART 2022","131","","Testing Employee Profile: Titles and Pic","","Testing Employee Profile: Titles and Pic","Picture","Picture",""
"passed","Tue Jul 05 20:51:59 ART 2022","Tue Jul 05 20:52:02 ART 2022","3157","","Testing Employee Profile: Titles and Pic","","Testing Employee Profile: Titles and Pic","Profile section title","Profile section title",""
"failed","Wed Jul 06 16:29:59 ART 2022","Wed Jul 06 16:30:10 ART 2022","11879","","Testing Admin - Admins: Testing Titles","","Testing Admin - Admins: Testing Titles","Checking header title","Checking header title",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","54","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Active cell","Active cell",""
"passed","Wed Jul 06 22:10:19 ART 2022","Wed Jul 06 22:10:19 ART 2022","39","","Testing Admin Projects Page: Testin table","","Testing Admin Projects Page: Testin table","Table header","Table header",""
"passed","Wed Jul 06 16:29:59 ART 2022","Wed Jul 06 16:29:59 ART 2022","7","","Testing Admin - Admins","","Testing Admin - Admins","""before all"" hook","""before all"" hook",""
"passed","Thu Jul 07 15:23:14 ART 2022","Thu Jul 07 15:23:14 ART 2022","333","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit with no changes","Try to edit with no changes",""
"passed","Sat Jul 02 23:55:23 ART 2022","Sat Jul 02 23:55:26 ART 2022","2462","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered admin employee and pw","Valid and registered admin employee and pw",""
"passed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","56","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Start Date cell","Start Date cell",""
"passed","Thu Jul 07 15:23:05 ART 2022","Thu Jul 07 15:23:05 ART 2022","10","","Testing Admin Projects Page","","Testing Admin Projects Page","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 23:54:44 ART 2022","Sat Jul 02 23:54:46 ART 2022","1360","","Testing Login Page: Login","","Testing Login Page: Login","Empty email and valid pw","Empty email and valid pw",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","51","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Rate cell","Rate cell",""
"failed","Tue Jul 05 20:51:44 ART 2022","Tue Jul 05 20:51:59 ART 2022","15096","","Testing Employee Profile: Titles and Pic","","Testing Employee Profile: Titles and Pic","Header title","Header title",""
"passed","Thu Jun 30 21:19:42 ART 2022","Thu Jun 30 21:19:43 ART 2022","993","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks btn link","Tasks btn link",""
"failed","Sat Jul 02 23:54:33 ART 2022","Sat Jul 02 23:54:44 ART 2022","10720","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and empty pw","Valid email and empty pw",""
"passed","Sat Jul 02 23:23:26 ART 2022","Sat Jul 02 23:23:27 ART 2022","22","","Home testing: Checking header container","","Home testing: Checking header container","Header Profile Pic","Header Profile Pic",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","55","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Client name cell","Client name cell",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","44","","Home testing: Location text","","Home testing: Location text","Location text exists","Location text exists",""
"passed","Thu Jul 07 15:23:11 ART 2022","Thu Jul 07 15:23:12 ART 2022","59","","Testing Admin Projects Page: Testing table","","Testing Admin Projects Page: Testing table","Table exist","Table exist",""
"failed","Sun Jul 03 00:23:43 ART 2022","Sun Jul 03 00:23:43 ART 2022","66","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile btn link","Profile btn link",""
"passed","Thu Jun 30 20:52:29 ART 2022","Thu Jun 30 20:52:40 ART 2022","10976","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Header title","Header title",""
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:28 ART 2022","2790","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home button","Home button",""
"passed","Thu Jul 07 15:23:11 ART 2022","Thu Jul 07 15:23:11 ART 2022","653","","Testing Admin Projects Page: Testing titles","","Testing Admin Projects Page: Testing titles","Section title","Section title",""
"passed","Thu Jun 30 21:19:37 ART 2022","Thu Jun 30 21:19:38 ART 2022","1157","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects btn link","Projects btn link",""
"failed","Thu Jun 30 17:20:48 ART 2022","Thu Jun 30 17:20:59 ART 2022","10734","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee btn link","Employee btn link",""
"passed","Wed Jul 06 22:10:19 ART 2022","Wed Jul 06 22:10:19 ART 2022","21","","Testing Admin Projects Page: Testin table","","Testing Admin Projects Page: Testin table","Table body","Table body",""
"passed","Wed Jul 06 16:30:10 ART 2022","Wed Jul 06 16:30:11 ART 2022","653","","Testing Admin - Admins: Testing Titles","","Testing Admin - Admins: Testing Titles","Checking Employee home title","Checking Employee home title",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Projects tab","Projects tab",""
"passed","Tue Jul 05 00:00:06 ART 2022","Tue Jul 05 00:00:17 ART 2022","11379","","Testing Employee - Projects: Titles","","Testing Employee - Projects: Titles","Header title","Header title",""
"passed","Tue Jul 05 20:46:38 ART 2022","Tue Jul 05 20:46:46 ART 2022","7812","","Testing Employee - Timesheets: Titles","","Testing Employee - Timesheets: Titles","Employee Time-Sheets title","Employee Time-Sheets title",""
"passed","Thu Jun 30 21:19:31 ART 2022","Thu Jun 30 21:19:32 ART 2022","1088","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins btn link","Admins btn link",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","53","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Project cell","Project cell",""
"passed","Thu Jul 07 15:23:12 ART 2022","Thu Jul 07 15:23:12 ART 2022","107","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Add a project","Add a project",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:27 ART 2022","20","","Home testing: Checking header container","","Home testing: Checking header container","Header color","Header color",""
"failed","Thu Jul 07 14:43:11 ART 2022","Thu Jul 07 14:43:22 ART 2022","10436","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit a project with no changes","Try to edit a project with no changes",""
"passed","Thu Jun 30 21:19:33 ART 2022","Thu Jun 30 21:19:34 ART 2022","1134","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins button","Admins button",""
"passed","Sat Jul 02 23:55:19 ART 2022","Sat Jul 02 23:55:21 ART 2022","2403","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw but not registered","Valid email and pw but not registered",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","83","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Home tab","Home tab",""
"passed","Thu Jun 30 21:19:35 ART 2022","Thu Jun 30 21:19:36 ART 2022","1104","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees btn link","Employees btn link",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","114","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Home button","Home button",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:32 ART 2022","3041","","Testing Login Page: Title","","Testing Login Page: Title","Correct title","Correct title",""
"passed","Thu Jul 07 15:23:14 ART 2022","Thu Jul 07 15:23:15 ART 2022","1119","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit a project","Try to edit a project",""
