"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","50","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar exists","Sidebar exists",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:32 ART 2022","3041","","Testing Login Page: Title","","Testing Login Page: Title","Correct title","Correct title",""
"failed","Fri Jul 08 16:00:54 ART 2022","Fri Jul 08 16:01:17 ART 2022","23142","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling email with invalid email format","Try to Sign Up filling email with invalid email format",""
"passed","Thu Jul 07 23:15:30 ART 2022","Thu Jul 07 23:15:32 ART 2022","1221","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Error while creating an employee, same email","Error while creating an employee, same email",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","114","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Home button","Home button",""
"passed","Thu Jul 07 21:51:46 ART 2022","Thu Jul 07 21:51:48 ART 2022","2065","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Create a project modal","Create a project modal",""
"passed","Sat Jul 02 23:23:28 ART 2022","Sat Jul 02 23:23:32 ART 2022","3651","","Home testing: Checking footer container","","Home testing: Checking footer container","Facebook icon","Facebook icon",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:28 ART 2022","92","","Testing Admin Projects Page: Testing titles","","Testing Admin Projects Page: Testing titles","Section title","Section title",""
"passed","Fri Jul 08 15:54:08 ART 2022","Fri Jul 08 15:54:09 ART 2022","1879","","Home testing: Correct browser url","","Home testing: Correct browser url","Browser","Browser",""
"failed","Tue Jul 05 20:51:44 ART 2022","Tue Jul 05 20:51:59 ART 2022","15096","","Testing Employee Profile: Titles and Pic","","Testing Employee Profile: Titles and Pic","Header title","Header title",""
"passed","Thu Jun 30 21:19:38 ART 2022","Thu Jun 30 21:19:39 ART 2022","1013","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets button","Timesheets button",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:28 ART 2022","35","","Testing Admin Projects Page: Testing table","","Testing Admin Projects Page: Testing table","Table header","Table header",""
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:25 ART 2022","4","","Testing Admin Home","","Testing Admin Home","""before all"" hook","""before all"" hook",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:26 ART 2022","10928","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin home button","Admin home button",""
"passed","Fri Jul 08 13:50:23 ART 2022","Fri Jul 08 13:50:23 ART 2022","126","","Testing Admin Timesheets Page: Testing Edit function","","Testing Admin Timesheets Page: Testing Edit function","Try to edit with no changes","Try to edit with no changes",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","40","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Admin home title","Admin home title",""
"passed","Sat Jul 02 23:23:32 ART 2022","Sat Jul 02 23:23:36 ART 2022","4092","","Home testing: Checking footer container","","Home testing: Checking footer container","Instagram icon","Instagram icon",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","45","","Home testing: Copyright text","","Home testing: Copyright text","Copyright exist","Copyright exist",""
"failed","Fri Jul 08 16:00:33 ART 2022","Fri Jul 08 16:00:54 ART 2022","20591","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling phone with 11 numbers","Try to Sign Up filling phone with 11 numbers",""
"passed","Fri Jul 08 14:26:07 ART 2022","Fri Jul 08 14:26:07 ART 2022","38","","Testing Admin Tasks Page: Testing table","","Testing Admin Tasks Page: Testing table","Table header","Table header",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","97","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Profile tab","Profile tab",""
"passed","Fri Jul 08 16:01:28 ART 2022","Fri Jul 08 16:01:30 ART 2022","2508","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling all inputs with valid data","Try to Sign Up filling all inputs with valid data",""
"passed","Thu Jul 07 23:15:32 ART 2022","Thu Jul 07 23:15:33 ART 2022","1421","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit an employee","Try to edit an employee",""
"passed","Fri Jul 08 14:26:06 ART 2022","Fri Jul 08 14:26:07 ART 2022","690","","Testing Admin Tasks Page: Testing titles","","Testing Admin Tasks Page: Testing titles","Section title","Section title",""
"passed","Fri Jul 08 13:50:24 ART 2022","Fri Jul 08 13:50:25 ART 2022","828","","Testing Admin Timesheets Page: Testing delete function","","Testing Admin Timesheets Page: Testing delete function","Confirm delete","Confirm delete",""
"passed","Fri Jul 08 15:54:59 ART 2022","Fri Jul 08 15:54:59 ART 2022","4","","Testing Sign Up Page","","Testing Sign Up Page","""before all"" hook","""before all"" hook",""
"passed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","56","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Start Date cell","Start Date cell",""
"failed","Sat Jul 02 23:54:57 ART 2022","Sat Jul 02 23:55:08 ART 2022","10871","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw with only numbers","Valid email and pw with only numbers",""
"failed","Wed Jul 06 22:24:29 ART 2022","Wed Jul 06 22:24:29 ART 2022","242","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try edit with no changes","Try edit with no changes",""
"passed","Thu Jun 30 21:19:37 ART 2022","Thu Jun 30 21:19:38 ART 2022","1157","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects btn link","Projects btn link",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Timesheets tab","Timesheets tab",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","107","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Timesheets button","Timesheets button",""
"passed","Fri Jul 08 15:54:59 ART 2022","Fri Jul 08 15:55:05 ART 2022","5775","","Testing Sign Up Page: Title","","Testing Sign Up Page: Title","Correct Header title","Correct Header title",""
"passed","Sat Jul 02 23:55:23 ART 2022","Sat Jul 02 23:55:26 ART 2022","2462","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered admin employee and pw","Valid and registered admin employee and pw",""
"failed","Thu Jun 30 17:20:37 ART 2022","Thu Jun 30 17:20:48 ART 2022","10810","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee home button","Employee home button",""
"passed","Fri Jul 08 14:26:07 ART 2022","Fri Jul 08 14:26:09 ART 2022","1780","","Testing Admin Tasks Page: Testing add function","","Testing Admin Tasks Page: Testing add function","Create a task modal","Create a task modal",""
"passed","Thu Jul 07 21:51:48 ART 2022","Thu Jul 07 21:51:49 ART 2022","480","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit with no changes","Try to edit with no changes",""
"passed","Thu Jul 07 23:15:32 ART 2022","Thu Jul 07 23:15:32 ART 2022","110","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Edit button modal","Edit button modal",""
"passed","Thu Jun 30 21:19:40 ART 2022","Thu Jun 30 21:19:42 ART 2022","1560","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks button","Tasks button",""
"failed","Fri Jul 08 15:59:11 ART 2022","Fri Jul 08 15:59:32 ART 2022","20655","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling last name with numbers","Try to Sign Up filling last name with numbers",""
"failed","Fri Jul 08 15:57:38 ART 2022","Fri Jul 08 15:57:59 ART 2022","20595","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up with only password input","Try to Sign Up with only password input",""
"passed","Fri Jul 08 13:50:10 ART 2022","Fri Jul 08 13:50:19 ART 2022","8887","","Testing Admin Timesheets Page: Testing titles","","Testing Admin Timesheets Page: Testing titles","Header title","Header title",""
"passed","Fri Jul 08 16:01:26 ART 2022","Fri Jul 08 16:01:28 ART 2022","1999","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling password with valid data but repeat pw with different valid data","Try to Sign Up filling password with valid data but repeat pw with different valid data",""
"passed","Sun Jul 03 00:27:20 ART 2022","Sun Jul 03 00:27:25 ART 2022","4368","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking header title","Checking header title",""
"passed","Tue Jul 05 20:46:38 ART 2022","Tue Jul 05 20:46:46 ART 2022","7812","","Testing Employee - Timesheets: Titles","","Testing Employee - Timesheets: Titles","Employee Time-Sheets title","Employee Time-Sheets title",""
"failed","Fri Jul 08 15:56:37 ART 2022","Fri Jul 08 15:57:08 ART 2022","30609","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up with only phone input","Try to Sign Up with only phone input",""
"passed","Fri Jul 08 13:50:19 ART 2022","Fri Jul 08 13:50:20 ART 2022","75","","Testing Admin Timesheets Page: Testing add function","","Testing Admin Timesheets Page: Testing add function","Add a timesheet modal","Add a timesheet modal",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","55","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Client name cell","Client name cell",""
"passed","Fri Jul 08 14:24:53 ART 2022","Fri Jul 08 14:24:56 ART 2022","2961","","Testing Admin Tasks Page: Testing Edit function","","Testing Admin Tasks Page: Testing Edit function","Try to edit a task","Try to edit a task",""
"passed","Sun Jul 03 00:27:20 ART 2022","Sun Jul 03 00:27:20 ART 2022","6","","Testing Employee Home Page","","Testing Employee Home Page","""before all"" hook","""before all"" hook",""
"passed","Fri Jul 08 13:50:19 ART 2022","Fri Jul 08 13:50:19 ART 2022","59","","Testing Admin Timesheets Page: Testing table","","Testing Admin Timesheets Page: Testing table","Table header","Table header",""
"passed","Fri Jul 08 13:50:19 ART 2022","Fri Jul 08 13:50:19 ART 2022","37","","Testing Admin Timesheets Page: Testing table","","Testing Admin Timesheets Page: Testing table","Table exist","Table exist",""
"passed","Fri Jul 08 14:26:00 ART 2022","Fri Jul 08 14:26:06 ART 2022","6167","","Testing Admin Tasks Page: Testing titles","","Testing Admin Tasks Page: Testing titles","Header title","Header title",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","53","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Project cell","Project cell",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Admins tab","Admins tab",""
"failed","Thu Jul 07 14:43:11 ART 2022","Thu Jul 07 14:43:22 ART 2022","10436","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit a project with no changes","Try to edit a project with no changes",""
"failed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","101","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Table header","Table header",""
"passed","Thu Jul 07 21:51:49 ART 2022","Thu Jul 07 21:51:50 ART 2022","1380","","Testing Admin Projects Page: Testing Edit function","","Testing Admin Projects Page: Testing Edit function","Try to edit a project","Try to edit a project",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:27 ART 2022","19","","Home testing: Checking footer container","","Home testing: Checking footer container","Footer color","Footer color",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:43 ART 2022","101","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile button","Profile button",""
"passed","Thu Jun 30 21:19:42 ART 2022","Thu Jun 30 21:19:43 ART 2022","993","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks btn link","Tasks btn link",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","90","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Super Admins tab","Super Admins tab",""
"passed","Fri Jul 08 14:26:07 ART 2022","Fri Jul 08 14:26:07 ART 2022","71","","Testing Admin Tasks Page: Testing add function","","Testing Admin Tasks Page: Testing add function","Add a Task","Add a Task",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:40 ART 2022","114","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sign up button","Sign up button",""
"passed","Tue Jul 05 20:51:44 ART 2022","Tue Jul 05 20:51:44 ART 2022","6","","Testing Employee Profile","","Testing Employee Profile","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 23:54:32 ART 2022","Sat Jul 02 23:54:33 ART 2022","1914","","Testing Login Page: Login","","Testing Login Page: Login","Empty fields","Empty fields",""
"passed","Thu Jul 07 23:15:21 ART 2022","Thu Jul 07 23:15:28 ART 2022","6527","","Testing Admin Projects Page: Testing titles","","Testing Admin Projects Page: Testing titles","Header title","Header title",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","64","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home btn link","Home btn link",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","91","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Employee tab","Employee tab",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","51","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Rate cell","Rate cell",""
"passed","Fri Jul 08 14:24:15 ART 2022","Fri Jul 08 14:24:15 ART 2022","9","","Testing Admin Tasks Page","","Testing Admin Tasks Page","""before all"" hook","""before all"" hook",""
"failed","Fri Jul 08 14:24:23 ART 2022","Fri Jul 08 14:24:53 ART 2022","30333","","Testing Admin Tasks Page: Testing Edit function","","Testing Admin Tasks Page: Testing Edit function","Try to edit with no changes should display error message","Try to edit with no changes should display error message",""
"passed","Sat Jul 02 23:54:44 ART 2022","Sat Jul 02 23:54:46 ART 2022","1360","","Testing Login Page: Login","","Testing Login Page: Login","Empty email and valid pw","Empty email and valid pw",""
"failed","Fri Jul 08 15:58:50 ART 2022","Fri Jul 08 15:59:11 ART 2022","20695","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling name with less than 3 letters","Try to Sign Up filling name with less than 3 letters",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","54","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","End Date cell","End Date cell",""
"failed","Fri Jul 08 15:59:52 ART 2022","Fri Jul 08 16:00:13 ART 2022","20641","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling phone with letters","Try to Sign Up filling phone with letters",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:30 ART 2022","2213","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Create an employee modal","Create an employee modal",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:39 ART 2022","55","","Home testing: Copyright text","","Home testing: Copyright text","Correct copyright text","Correct copyright text",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","44","","Home testing: Location text","","Home testing: Location text","Correct location text","Correct location text",""
"passed","Fri Jul 08 16:01:17 ART 2022","Fri Jul 08 16:01:22 ART 2022","4559","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling password with less than 8 characters","Try to Sign Up filling password with less than 8 characters",""
"failed","Fri Jul 08 15:57:59 ART 2022","Fri Jul 08 15:58:30 ART 2022","30647","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up with no data","Try to Sign Up with no data",""
"passed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","83","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","PMs Approval cell","PMs Approval cell",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Timesheets tab","Timesheets tab",""
"failed","Fri Jul 08 15:56:06 ART 2022","Fri Jul 08 15:56:37 ART 2022","30619","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up with only last name input","Try to Sign Up with only last name input",""
"passed","Sun Jul 03 00:27:25 ART 2022","Sun Jul 03 00:27:31 ART 2022","6070","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking Employee home title","Checking Employee home title",""
"passed","Thu Jul 07 23:15:33 ART 2022","Thu Jul 07 23:15:33 ART 2022","98","","Testing Admin Projects Page: Testing delete function","","Testing Admin Projects Page: Testing delete function","Cancel delete","Cancel delete",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","58","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Role cell","Role cell",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:28 ART 2022","21","","Testing Admin Projects Page: Testing table","","Testing Admin Projects Page: Testing table","Table body","Table body",""
"passed","Fri Jul 08 13:50:20 ART 2022","Fri Jul 08 13:50:22 ART 2022","2923","","Testing Admin Timesheets Page: Testing add function","","Testing Admin Timesheets Page: Testing add function","Create a timesheet modal","Create a timesheet modal",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:29 ART 2022","5","","Testing Login Page","","Testing Login Page","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 21:19:33 ART 2022","Thu Jun 30 21:19:34 ART 2022","1134","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins button","Admins button",""
"passed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","62","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Project cell","Project cell",""
"failed","Thu Jun 30 21:19:28 ART 2022","Thu Jun 30 21:19:29 ART 2022","1208","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home btn link","Home btn link",""
"passed","Tue Jul 05 20:51:59 ART 2022","Tue Jul 05 20:52:02 ART 2022","3157","","Testing Employee Profile: Titles and Pic","","Testing Employee Profile: Titles and Pic","Profile section title","Profile section title",""
"failed","Tue Jul 05 20:52:02 ART 2022","Tue Jul 05 20:52:02 ART 2022","131","","Testing Employee Profile: Titles and Pic","","Testing Employee Profile: Titles and Pic","Picture","Picture",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Projects tab","Projects tab",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:28 ART 2022","1384","","Home testing: Checking footer container","","Home testing: Checking footer container","Twitter icon","Twitter icon",""
"passed","Wed Jul 06 22:10:19 ART 2022","Wed Jul 06 22:10:19 ART 2022","21","","Testing Admin Projects Page: Testin table","","Testing Admin Projects Page: Testin table","Table body","Table body",""
"failed","Fri Jul 08 15:55:36 ART 2022","Fri Jul 08 15:56:06 ART 2022","30761","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up with only name input","Try to Sign Up with only name input",""
"failed","Sat Jul 02 23:55:08 ART 2022","Sat Jul 02 23:55:19 ART 2022","11171","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw with only letters","Valid email and pw with only letters",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","83","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Home tab","Home tab",""
"failed","Fri Jul 08 16:01:35 ART 2022","Fri Jul 08 16:01:40 ART 2022","4513","","Testing Sign Up Page","","Testing Sign Up Page","Try to Login with the new account","Try to Login with the new account",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","54","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Active cell","Active cell",""
"failed","Mon Jul 04 23:43:19 ART 2022","Mon Jul 04 23:43:28 ART 2022","9657","","Testing Employee - Projects: Check browser","","Testing Employee - Projects: Check browser","Correct url","Correct url",""
"passed","Fri Jul 08 15:54:10 ART 2022","Fri Jul 08 15:54:10 ART 2022","20","","Home testing: Checking header container","","Home testing: Checking header container","Header color","Header color",""
"passed","Tue Jul 05 00:00:17 ART 2022","Tue Jul 05 00:00:17 ART 2022","90","","Testing Employee - Projects: Titles","","Testing Employee - Projects: Titles","Employee projects title","Employee projects title",""
"passed","Fri Jul 08 14:26:07 ART 2022","Fri Jul 08 14:26:07 ART 2022","22","","Testing Admin Tasks Page: Testing table","","Testing Admin Tasks Page: Testing table","Table exist","Table exist",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","44","","Home testing: Location text","","Home testing: Location text","Location text exists","Location text exists",""
"passed","Wed Jul 06 22:10:19 ART 2022","Wed Jul 06 22:10:19 ART 2022","30","","Testing Admin Projects Page: Testin table","","Testing Admin Projects Page: Testin table","Table exist","Table exist",""
"passed","Fri Jul 08 14:26:07 ART 2022","Fri Jul 08 14:26:07 ART 2022","84","","Testing Admin Tasks Page: Testing add function","","Testing Admin Tasks Page: Testing add function","Cancel creation btn","Cancel creation btn",""
"passed","Sat Jul 02 23:23:25 ART 2022","Sat Jul 02 23:23:25 ART 2022","2","","Home testing","","Home testing","""before all"" hook","""before all"" hook",""
"passed","Fri Jul 08 12:49:22 ART 2022","Fri Jul 08 12:49:22 ART 2022","89","","Testing Admin Timesheets Page: Testing add function","","Testing Admin Timesheets Page: Testing add function","Add a timesheet","Add a timesheet",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","17","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar background color","Sidebar background color",""
"passed","Fri Jul 08 14:24:22 ART 2022","Fri Jul 08 14:24:23 ART 2022","679","","Testing Admin Tasks Page: Testing Edit function","","Testing Admin Tasks Page: Testing Edit function","Edit button modal","Edit button modal",""
"passed","Sat Jul 02 23:23:36 ART 2022","Sat Jul 02 23:23:38 ART 2022","2638","","Home testing: Checking footer container","","Home testing: Checking footer container","GitHub icon","GitHub icon",""
"passed","Fri Jul 08 13:50:24 ART 2022","Fri Jul 08 13:50:24 ART 2022","93","","Testing Admin Timesheets Page: Testing delete function","","Testing Admin Timesheets Page: Testing delete function","Cancel delete","Cancel delete",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:41 ART 2022","92","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Projects tab","Projects tab",""
"failed","Thu Jun 30 17:20:26 ART 2022","Thu Jun 30 17:20:37 ART 2022","10738","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin btn link","Admin btn link",""
"passed","Wed Jul 06 16:29:59 ART 2022","Wed Jul 06 16:29:59 ART 2022","7","","Testing Admin - Admins","","Testing Admin - Admins","""before all"" hook","""before all"" hook",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","37","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Table header","Table header",""
"passed","Thu Jul 07 23:15:28 ART 2022","Thu Jul 07 23:15:28 ART 2022","20","","Testing Admin Projects Page: Testing table","","Testing Admin Projects Page: Testing table","Table exist","Table exist",""
"passed","Fri Jul 08 13:50:24 ART 2022","Fri Jul 08 13:50:24 ART 2022","97","","Testing Admin Timesheets Page: Testing delete function","","Testing Admin Timesheets Page: Testing delete function","Button delete button","Button delete button",""
"failed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","131","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Table body","Table body",""
"passed","Fri Jul 08 16:01:24 ART 2022","Fri Jul 08 16:01:26 ART 2022","1973","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling password with only numbers","Try to Sign Up filling password with only numbers",""
"failed","Sat Jul 02 23:54:33 ART 2022","Sat Jul 02 23:54:44 ART 2022","10720","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and empty pw","Valid email and empty pw",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","77","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home button","Home button",""
"passed","Sat Jul 02 23:55:19 ART 2022","Sat Jul 02 23:55:21 ART 2022","2403","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw but not registered","Valid email and pw but not registered",""
"passed","Wed Jul 06 22:10:19 ART 2022","Wed Jul 06 22:10:19 ART 2022","39","","Testing Admin Projects Page: Testin table","","Testing Admin Projects Page: Testin table","Table header","Table header",""
"failed","Tue Jul 05 20:46:26 ART 2022","Tue Jul 05 20:46:38 ART 2022","11686","","Testing Employee - Timesheets: Titles","","Testing Employee - Timesheets: Titles","Header title","Header title",""
