"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 21:45:25 ART 2022","Thu Jun 30 21:45:26 ART 2022","646","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking Employee home title","Checking Employee home title",""
"passed","Thu Jun 30 17:20:14 ART 2022","Thu Jun 30 17:20:14 ART 2022","60","","Home testing: Checking header container","","Home testing: Checking header container","Header title","Header title",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:41 ART 2022","92","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Projects tab","Projects tab",""
"passed","Thu Jun 30 21:19:33 ART 2022","Thu Jun 30 21:19:34 ART 2022","1134","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins button","Admins button",""
"passed","Thu Jun 30 17:20:04 ART 2022","Thu Jun 30 17:20:04 ART 2022","2","","Home testing","","Home testing","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","90","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Super Admins tab","Super Admins tab",""
"passed","Thu Jun 30 21:19:39 ART 2022","Thu Jun 30 21:19:40 ART 2022","1146","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets btn link","Timesheets btn link",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Timesheets tab","Timesheets tab",""
"failed","Thu Jun 30 21:49:47 ART 2022","Thu Jun 30 21:50:18 ART 2022","30240","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile btn link","Profile btn link",""
"failed","Thu Jun 30 21:49:17 ART 2022","Thu Jun 30 21:49:47 ART 2022","30169","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile button","Profile button",""
"passed","Thu Jun 30 21:19:42 ART 2022","Thu Jun 30 21:19:43 ART 2022","993","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks btn link","Tasks btn link",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","86","","Home testing: Checking footer container","","Home testing: Checking footer container","Facebook icon","Facebook icon",""
"failed","Thu Jun 30 21:47:17 ART 2022","Thu Jun 30 21:47:47 ART 2022","29689","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Timesheets button","Timesheets button",""
"passed","Thu Jun 30 20:52:29 ART 2022","Thu Jun 30 20:52:40 ART 2022","10976","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Header title","Header title",""
"passed","Thu Jun 30 17:20:14 ART 2022","Thu Jun 30 17:20:14 ART 2022","22","","Home testing: Checking header container","","Home testing: Checking header container","Header Profile Pic","Header Profile Pic",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","40","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Admin home title","Admin home title",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","83","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Home tab","Home tab",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","105","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Tasks tab","Tasks tab",""
"failed","Thu Jun 30 17:20:14 ART 2022","Thu Jun 30 17:20:15 ART 2022","91","","Home testing: Checking footer container","","Home testing: Checking footer container","Twitter icon","Twitter icon",""
"failed","Thu Jun 30 21:48:17 ART 2022","Thu Jun 30 21:48:47 ART 2022","30185","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Projects button","Projects button",""
"passed","Thu Jun 30 21:19:34 ART 2022","Thu Jun 30 21:19:35 ART 2022","1037","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees button","Employees button",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","80","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar background color","Sidebar background color",""
"passed","Thu Jun 30 21:19:32 ART 2022","Thu Jun 30 21:19:33 ART 2022","1112","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Super Admins button","Super Admins button",""
"failed","Thu Jun 30 17:20:37 ART 2022","Thu Jun 30 17:20:48 ART 2022","10810","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee home button","Employee home button",""
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:28 ART 2022","2790","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home button","Home button",""
"failed","Thu Jun 30 21:48:47 ART 2022","Thu Jun 30 21:49:17 ART 2022","30172","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home btn link","Home btn link",""
"passed","Thu Jun 30 21:19:38 ART 2022","Thu Jun 30 21:19:39 ART 2022","1013","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets button","Timesheets button",""
