"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 18 12:17:10 ART 2022","Mon Jul 18 12:17:40 ART 2022","30176","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Projects"" sidebar link should redirect to the table projects page","""Projects"" sidebar link should redirect to the table projects page",""
"passed","Mon Jul 18 12:30:43 ART 2022","Mon Jul 18 12:30:44 ART 2022","593","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Home"" sidebar link should redirect to the home employee page","""Home"" sidebar link should redirect to the home employee page",""
"passed","Mon Jul 18 12:16:29 ART 2022","Mon Jul 18 12:16:31 ART 2022","1936","","Login page: Checking the login whit an admin user","","Login page: Checking the login whit an admin user","Should login correctly","Should login correctly",""
"passed","Sun Jul 03 17:15:45 ART 2022","Sun Jul 03 17:15:45 ART 2022","815","","Timesheet page: Edit the new timesheet","","Timesheet page: Edit the new timesheet","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"failed","Sun Jul 03 16:33:42 ART 2022","Sun Jul 03 16:33:42 ART 2022","1","","Employee profile page","","Employee profile page","<unknown test>","<unknown test>",""
"failed","Mon Jul 18 12:28:27 ART 2022","Mon Jul 18 12:28:39 ART 2022","11353","","Tasks page","","Tasks page","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 00:34:01 ART 2022","Sat Jul 02 00:34:01 ART 2022","81","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Super-Admins"" sidebar link should redirect to the home super-admin page","""Super-Admins"" sidebar link should redirect to the home super-admin page",""
"passed","Sun Jul 03 17:15:59 ART 2022","Sun Jul 03 17:15:59 ART 2022","79","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Projects"" sidebar link should redirect to the projects employee page","""Projects"" sidebar link should redirect to the projects employee page",""
"passed","Sun Jul 03 17:15:06 ART 2022","Sun Jul 03 17:15:08 ART 2022","2221","","Admin page","","Admin page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:15:35 ART 2022","Sun Jul 03 17:15:36 ART 2022","1115","","Projects page: Add new project","","Projects page: Add new project","Checking the creation of a new employee","Checking the creation of a new employee",""
"passed","Thu Jul 28 15:58:28 ART 2022","Thu Jul 28 15:58:29 ART 2022","274","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up with only phone input","Try to Sign Up with only phone input",""
"passed","Sun Jul 03 17:14:22 ART 2022","Sun Jul 03 17:14:22 ART 2022","336","","Sign Up page: Checking the functionality of the Last Name input","","Sign Up page: Checking the functionality of the Last Name input","The input should work correctly","The input should work correctly",""
"passed","Sun Jul 03 17:15:10 ART 2022","Sun Jul 03 17:15:10 ART 2022","69","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Super-Admins"" sidebar link should redirect to the table super-admin page","""Super-Admins"" sidebar link should redirect to the table super-admin page",""
"passed","Mon Jul 18 12:16:38 ART 2022","Mon Jul 18 12:16:38 ART 2022","594","","Admin page: Checking the titles existence","","Admin page: Checking the titles existence","Header title and main page title should exist","Header title and main page title should exist",""
"passed","Thu Jul 28 17:29:14 ART 2022","Thu Jul 28 17:29:14 ART 2022","6","","Testing Employee - Timesheets","","Testing Employee - Timesheets","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:15:59 ART 2022","Sun Jul 03 17:15:59 ART 2022","82","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Time-Sheet"" sidebar link should redirect to the projects employee page","""Time-Sheet"" sidebar link should redirect to the projects employee page",""
"passed","Sun Jul 03 17:16:14 ART 2022","Sun Jul 03 17:16:14 ART 2022","268","","Employee profile page: Elements should exist","","Employee profile page: Elements should exist","Checking the existence of the elements of the page","Checking the existence of the elements of the page",""
"passed","Thu Jul 28 15:58:29 ART 2022","Thu Jul 28 15:58:30 ART 2022","302","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling name with numbers","Try to Sign Up filling name with numbers",""
"passed","Sun Jul 03 17:15:15 ART 2022","Sun Jul 03 17:15:16 ART 2022","772","","Admins page: Checking the existence of the elements","","Admins page: Checking the existence of the elements","The elements should exist","The elements should exist",""
"passed","Sun Jul 03 17:14:52 ART 2022","Sun Jul 03 17:14:53 ART 2022","1445","","Login page: Checking the login whit an employee user","","Login page: Checking the login whit an employee user","Should login correctly","Should login correctly",""
"failed","Mon Jul 18 12:30:29 ART 2022","Mon Jul 18 12:30:39 ART 2022","10090","","Tasks page: Edit the new task","","Tasks page: Edit the new task","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"failed","Mon Jul 18 12:20:53 ART 2022","Mon Jul 18 12:21:33 ART 2022","40173","","Admins page: Checking the edit modal functionality","","Admins page: Checking the edit modal functionality","Edit modal elements should exist","Edit modal elements should exist",""
"failed","Mon Jul 18 12:17:40 ART 2022","Mon Jul 18 12:18:10 ART 2022","30157","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Timesheet"" sidebar link should redirect to the table timesheet page","""Timesheet"" sidebar link should redirect to the table timesheet page",""
"passed","Sun Jul 03 17:15:18 ART 2022","Sun Jul 03 17:15:18 ART 2022","63","","Admins page: Checking the edit modal functionality","","Admins page: Checking the edit modal functionality","Edit modal elements should exist","Edit modal elements should exist",""
"passed","Wed Jun 29 17:38:53 ART 2022","Wed Jun 29 17:38:53 ART 2022","841","","Admin page: Sidebar home link functionality","","Admin page: Sidebar home link functionality","""Home"" sidebar link should redirect to the home admin page","""Home"" sidebar link should redirect to the home admin page",""
"failed","Thu Jul 28 15:58:33 ART 2022","Thu Jul 28 15:58:47 ART 2022","13537","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling all inputs with valid data","Try to Sign Up filling all inputs with valid data",""
"failed","Wed Jun 29 17:04:55 ART 2022","Wed Jun 29 17:04:55 ART 2022","1","","Home page","","Home page","<unknown test>","<unknown test>",""
"passed","Mon Jul 18 12:30:41 ART 2022","Mon Jul 18 12:30:43 ART 2022","2388","","Employee page","","Employee page","""before all"" hook","""before all"" hook",""
"passed","Thu Jul 28 17:29:14 ART 2022","Thu Jul 28 17:29:16 ART 2022","1223","","Testing Employee - Timesheets: Titles","","Testing Employee - Timesheets: Titles","Header title","Header title",""
"passed","Sun Jul 03 17:14:13 ART 2022","Sun Jul 03 17:14:13 ART 2022","77","","Home page: Header elements","","Home page: Header elements","Checking the existence of the header elements","Checking the existence of the header elements",""
"passed","Sun Jul 03 03:31:20 ART 2022","Sun Jul 03 03:31:21 ART 2022","488","","Employees page: Add new project","","Employees page: Add new project","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"failed","Mon Jul 18 12:16:39 ART 2022","Mon Jul 18 12:16:49 ART 2022","10162","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Admins"" sidebar link should redirect to the table admins page","""Admins"" sidebar link should redirect to the table admins page",""
"passed","Sun Jul 03 14:56:39 ART 2022","Sun Jul 03 14:56:40 ART 2022","465","","Tasks page: Add new project","","Tasks page: Add new project","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"passed","Sun Jul 03 14:56:40 ART 2022","Sun Jul 03 14:56:41 ART 2022","903","","Tasks page: Add new project","","Tasks page: Add new project","Checking the creation of a new employee","Checking the creation of a new employee",""
"passed","Sat Jul 02 00:34:09 ART 2022","Sat Jul 02 00:34:09 ART 2022","68","","Admin page: Checking the edit modal functionality","","Admin page: Checking the edit modal functionality","Edit modal elements should exist","Edit modal elements should exist",""
"failed","Mon Jul 18 12:20:23 ART 2022","Mon Jul 18 12:20:33 ART 2022","10136","","Admins page: Test the functionality of the add button","","Admins page: Test the functionality of the add button","The add button should deploy the modal and it should work correctly","The add button should deploy the modal and it should work correctly",""
"passed","Mon Jul 18 12:16:13 ART 2022","Mon Jul 18 12:16:13 ART 2022","347","","Sign Up page: Checking the functionality of the Password input","","Sign Up page: Checking the functionality of the Password input","The input should work correctly","The input should work correctly",""
"failed","Mon Jul 18 12:25:31 ART 2022","Mon Jul 18 12:25:42 ART 2022","10179","","Projects page: Add new project","","Projects page: Add new project","Checking the creation of a new employee","Checking the creation of a new employee",""
"failed","Mon Jul 18 12:30:39 ART 2022","Mon Jul 18 12:30:39 ART 2022","0","","Tasks page","","Tasks page","<unknown test>","<unknown test>",""
"passed","Thu Jun 30 20:01:13 ART 2022","Thu Jun 30 20:01:14 ART 2022","638","","Home page: Functionality of main page elements and sidebar title","","Home page: Functionality of main page elements and sidebar title","Checking the functionality of the links","Checking the functionality of the links",""
"failed","Mon Jul 18 12:30:19 ART 2022","Mon Jul 18 12:30:29 ART 2022","10108","","Tasks page: Edit the new task","","Tasks page: Edit the new task","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"passed","Thu Jul 28 15:58:28 ART 2022","Thu Jul 28 15:58:28 ART 2022","280","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up with only last name input","Try to Sign Up with only last name input",""
"passed","Sun Jul 03 17:14:19 ART 2022","Sun Jul 03 17:14:19 ART 2022","230","","Home page: Footer copyright","","Home page: Footer copyright","Should have the correct text","Should have the correct text",""
"passed","Sun Jul 03 17:15:58 ART 2022","Sun Jul 03 17:15:59 ART 2022","598","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Home"" sidebar link should redirect to the home employee page","""Home"" sidebar link should redirect to the home employee page",""
"passed","Sun Jul 03 17:14:12 ART 2022","Sun Jul 03 17:14:13 ART 2022","484","","Home page","","Home page","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 00:34:01 ART 2022","Sat Jul 02 00:34:02 ART 2022","321","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Admins"" sidebar link should redirect to the home admin page","""Admins"" sidebar link should redirect to the home admin page",""
"passed","Sun Jul 03 17:15:17 ART 2022","Sun Jul 03 17:15:18 ART 2022","68","","Admins page: Test the functionality of the edit button","","Admins page: Test the functionality of the edit button","Te edit button should deploy the correct modal and it should work correctly","Te edit button should deploy the correct modal and it should work correctly",""
"passed","Sun Jul 03 17:15:27 ART 2022","Sun Jul 03 17:15:29 ART 2022","1150","","Employees page: Edit the new employee","","Employees page: Edit the new employee","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"passed","Thu Jul 28 17:29:19 ART 2022","Thu Jul 28 17:29:19 ART 2022","58","","Testing Employee - Timesheets: Add timesheet button","","Testing Employee - Timesheets: Add timesheet button","Try to create a timesheet whit any project selected","Try to create a timesheet whit any project selected",""
"passed","Sun Jul 03 17:15:30 ART 2022","Sun Jul 03 17:15:33 ART 2022","3253","","Projects page","","Projects page","""before all"" hook","""before all"" hook",""
"failed","Sun Jul 03 17:14:24 ART 2022","Sun Jul 03 17:14:44 ART 2022","20612","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","Checking the functionality when the fields are empty","Checking the functionality when the fields are empty",""
"passed","Sun Jul 03 17:14:23 ART 2022","Sun Jul 03 17:14:23 ART 2022","368","","Sign Up page: Checking the functionality of the Email input","","Sign Up page: Checking the functionality of the Email input","The input should work correctly","The input should work correctly",""
"passed","Mon Jul 18 12:16:28 ART 2022","Mon Jul 18 12:16:29 ART 2022","1144","","Login page: Checking the validations of the inputs","","Login page: Checking the validations of the inputs","Error message should be displayed it the data is not correct","Error message should be displayed it the data is not correct",""
"failed","Mon Jul 18 12:16:59 ART 2022","Mon Jul 18 12:17:10 ART 2022","10155","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Employees"" sidebar link should redirect to the table employees page","""Employees"" sidebar link should redirect to the table employees page",""
"passed","Thu Jul 28 15:58:33 ART 2022","Thu Jul 28 15:58:33 ART 2022","299","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling password with only numbers","Try to Sign Up filling password with only numbers",""
"passed","Mon Jul 18 12:16:32 ART 2022","Mon Jul 18 12:16:34 ART 2022","1460","","Login page: Checking the login whit an super admin user","","Login page: Checking the login whit an super admin user","Should login correctly","Should login correctly",""
"failed","Mon Jul 18 12:23:38 ART 2022","Mon Jul 18 12:23:48 ART 2022","10098","","Employees page: Edit the new employee","","Employees page: Edit the new employee","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"failed","Mon Jul 18 12:28:26 ART 2022","Mon Jul 18 12:28:26 ART 2022","1","","Timesheet page","","Timesheet page","<unknown test>","<unknown test>",""
"failed","Thu Jul 28 16:46:50 ART 2022","Thu Jul 28 16:46:50 ART 2022","122","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Table body","Table body",""
"passed","Sun Jul 03 17:15:18 ART 2022","Sun Jul 03 17:15:19 ART 2022","1360","","Admins page: Checking the edit modal functionality","","Admins page: Checking the edit modal functionality","Validations should be displayed correctly","Validations should be displayed correctly",""
"passed","Sun Jul 03 17:15:08 ART 2022","Sun Jul 03 17:15:08 ART 2022","579","","Admin page: Checking the titles existence","","Admin page: Checking the titles existence","Header title and main page title should exist","Header title and main page title should exist",""
"passed","Mon Jul 18 12:30:57 ART 2022","Mon Jul 18 12:30:57 ART 2022","76","","Employee profile page: Check the buttons","","Employee profile page: Check the buttons","Buttons should work correctly","Buttons should work correctly",""
"passed","Sun Jul 03 17:15:37 ART 2022","Sun Jul 03 17:15:37 ART 2022","635","","Projects page: Edit the new employee","","Projects page: Edit the new employee","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"passed","Sun Jul 03 17:15:43 ART 2022","Sun Jul 03 17:15:43 ART 2022","198","","Timesheet page: Add new timesheet","","Timesheet page: Add new timesheet","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"passed","Sat Jul 02 00:34:09 ART 2022","Sat Jul 02 00:34:09 ART 2022","76","","Admin page: Test the functionality of the edit button","","Admin page: Test the functionality of the edit button","Te edit button should deploy the correct modal and it should work correctly","Te edit button should deploy the correct modal and it should work correctly",""
"passed","Mon Jul 18 12:16:03 ART 2022","Mon Jul 18 12:16:03 ART 2022","672","","Home page: Functionality of the sidebar links","","Home page: Functionality of the sidebar links","Checking the functionality of the links","Checking the functionality of the links",""
"passed","Fri Jul 01 21:59:50 ART 2022","Fri Jul 01 21:59:51 ART 2022","488","","Login page","","Login page","""before all"" hook","""before all"" hook",""
"passed","Mon Jul 18 12:16:26 ART 2022","Mon Jul 18 12:16:27 ART 2022","1047","","Login page: Checking the functionality of the sidebar ""Home"" button","","Login page: Checking the functionality of the sidebar ""Home"" button","The button should redirect to the home page","The button should redirect to the home page",""
"passed","Sun Jul 03 17:15:54 ART 2022","Sun Jul 03 17:15:55 ART 2022","632","","Tasks page: Edit the new task","","Tasks page: Edit the new task","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"passed","Sun Jul 03 17:16:04 ART 2022","Sun Jul 03 17:16:04 ART 2022","186","","Employee projects page: Elements should exist","","Employee projects page: Elements should exist","Checking the existence of the elements of the page","Checking the existence of the elements of the page",""
"passed","Mon Jul 18 12:30:44 ART 2022","Mon Jul 18 12:30:44 ART 2022","76","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Profile""sidebar link should redirect to the projects employee page","""Profile""sidebar link should redirect to the projects employee page",""
"failed","Mon Jul 18 12:26:13 ART 2022","Mon Jul 18 12:26:25 ART 2022","11395","","Timesheet page","","Timesheet page","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 20:01:13 ART 2022","Thu Jun 30 20:01:13 ART 2022","159","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main links and their functionality","Checking the existence of the main links and their functionality",""
"passed","Sun Jul 03 17:15:27 ART 2022","Sun Jul 03 17:15:27 ART 2022","76","","Employees page: Edit the new employee","","Employees page: Edit the new employee","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"passed","Sun Jul 03 17:14:22 ART 2022","Sun Jul 03 17:14:23 ART 2022","338","","Sign Up page: Checking the functionality of the Phone input","","Sign Up page: Checking the functionality of the Phone input","The input should work correctly","The input should work correctly",""
"passed","Sun Jul 03 17:15:16 ART 2022","Sun Jul 03 17:15:17 ART 2022","1873","","Admins page: Test the functionality of the add button","","Admins page: Test the functionality of the add button","The add button should deploy the modal and it should work correctly","The add button should deploy the modal and it should work correctly",""
"passed","Sun Jul 03 17:15:10 ART 2022","Sun Jul 03 17:15:10 ART 2022","69","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Employees"" sidebar link should redirect to the table employees page","""Employees"" sidebar link should redirect to the table employees page",""
"failed","Fri Jul 01 23:43:04 ART 2022","Fri Jul 01 23:43:04 ART 2022","1","","Admin page","","Admin page","<unknown test>","<unknown test>",""
"failed","Thu Jun 30 19:58:44 ART 2022","Thu Jun 30 19:59:14 ART 2022","30296","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main buttons and their functionality","Checking the existence of the main buttons and their functionality",""
"passed","Thu Jul 28 15:58:30 ART 2022","Thu Jul 28 15:58:30 ART 2022","280","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling last name with numbers","Try to Sign Up filling last name with numbers",""
"passed","Sun Jul 03 17:14:44 ART 2022","Sun Jul 03 17:14:45 ART 2022","515","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","Checking the functionality when the fields have correct data","Checking the functionality when the fields have correct data",""
"passed","Thu Jun 30 20:20:30 ART 2022","Thu Jun 30 20:20:40 ART 2022","10488","","Admins table page: Test the functionality of the add button","","Admins table page: Test the functionality of the add button","The add button should deploy the modal","The add button should deploy the modal",""
"failed","Sat Jul 02 00:30:43 ART 2022","Sat Jul 02 00:30:43 ART 2022","123","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main title","Checking the existence of the main title",""
"passed","Mon Jul 18 12:16:10 ART 2022","Mon Jul 18 12:16:11 ART 2022","457","","Sign Up page","","Sign Up page","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 00:34:07 ART 2022","Sat Jul 02 00:34:09 ART 2022","1900","","Admin page: Test the functionality of the add button","","Admin page: Test the functionality of the add button","The add button should deploy the modal and it should work correctly","The add button should deploy the modal and it should work correctly",""
"passed","Thu Jul 28 15:58:30 ART 2022","Thu Jul 28 15:58:31 ART 2022","277","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling last name with less than 3 letters","Try to Sign Up filling last name with less than 3 letters",""
"passed","Mon Jul 18 12:16:24 ART 2022","Mon Jul 18 12:16:24 ART 2022","420","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","Checking the functionality when the fields have correct data","Checking the functionality when the fields have correct data",""
"failed","Mon Jul 18 12:29:49 ART 2022","Mon Jul 18 12:29:59 ART 2022","10187","","Tasks page: Add new task","","Tasks page: Add new task","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"failed","Mon Jul 18 12:23:48 ART 2022","Mon Jul 18 12:23:58 ART 2022","10092","","Employees page: Edit the new employee","","Employees page: Edit the new employee","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"failed","Mon Jul 18 12:29:39 ART 2022","Mon Jul 18 12:29:49 ART 2022","10115","","Tasks page: Checking the functionality of the buttons of the page","","Tasks page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"passed","Sun Jul 03 17:15:43 ART 2022","Sun Jul 03 17:15:44 ART 2022","1255","","Timesheet page: Add new timesheet","","Timesheet page: Add new timesheet","Checking the creation of a new timesheet","Checking the creation of a new timesheet",""
"failed","Mon Jul 18 12:25:52 ART 2022","Mon Jul 18 12:26:02 ART 2022","10114","","Projects page: Edit the new employee","","Projects page: Edit the new employee","Checking the functionality of the edit button","Checking the functionality of the edit button",""
"failed","Mon Jul 18 12:25:11 ART 2022","Mon Jul 18 12:25:21 ART 2022","10082","","Projects page: Checking the functionality of the buttons of the page","","Projects page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"failed","Fri Jul 01 23:17:58 ART 2022","Fri Jul 01 23:18:08 ART 2022","10140","","Admins table page: Test the functionality of the add button","","Admins table page: Test the functionality of the add button","The add button should deploy the modal and it should work correctly","The add button should deploy the modal and it should work correctly",""
"passed","Mon Jul 18 12:16:27 ART 2022","Mon Jul 18 12:16:28 ART 2022","912","","Login page: Checking the existence of the main elements","","Login page: Checking the existence of the main elements","Subtitles, inputs and buttons should exist","Subtitles, inputs and buttons should exist",""
"passed","Mon Jul 18 12:16:11 ART 2022","Mon Jul 18 12:16:12 ART 2022","383","","Sign Up page: Checking the functionality of the First Name input","","Sign Up page: Checking the functionality of the First Name input","The input should work correctly","The input should work correctly",""
"failed","Thu Jun 30 16:18:06 ART 2022","Thu Jun 30 16:18:16 ART 2022","10376","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main elements","Checking the existence of the main elements",""
"passed","Sun Jul 03 17:16:01 ART 2022","Sun Jul 03 17:16:04 ART 2022","3314","","Employee projects page","","Employee projects page","""before all"" hook","""before all"" hook",""
"passed","Mon Jul 18 12:16:13 ART 2022","Mon Jul 18 12:16:13 ART 2022","341","","Sign Up page: Checking the functionality of the Repeat Password input","","Sign Up page: Checking the functionality of the Repeat Password input","The input should work correctly","The input should work correctly",""
"failed","Mon Jul 18 12:28:16 ART 2022","Mon Jul 18 12:28:26 ART 2022","10106","","Timesheet page: Edit the new timesheet","","Timesheet page: Edit the new timesheet","Checking the functionality of the delete button","Checking the functionality of the delete button",""
"failed","Fri Jul 01 23:16:58 ART 2022","Fri Jul 01 23:17:58 ART 2022","60014","","Admins table page: Checking the existence of the elements","","Admins table page: Checking the existence of the elements","The elements should exist","The elements should exist",""
"passed","Thu Jul 28 15:58:26 ART 2022","Thu Jul 28 15:58:26 ART 2022","3","","Testing Sign Up Page","","Testing Sign Up Page","""before all"" hook","""before all"" hook",""
"failed","Mon Jul 18 12:16:13 ART 2022","Mon Jul 18 12:16:24 ART 2022","10571","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","Checking the functionality when the fields are empty","Checking the functionality when the fields are empty",""
"passed","Thu Jul 28 15:58:32 ART 2022","Thu Jul 28 15:58:32 ART 2022","318","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling password with less than 8 characters","Try to Sign Up filling password with less than 8 characters",""
"failed","Thu Jun 30 16:59:29 ART 2022","Thu Jun 30 16:59:40 ART 2022","10864","","Employee page: Checking the ""Profile"" button","","Employee page: Checking the ""Profile"" button","The button should redirect to the profile page","The button should redirect to the profile page",""
"passed","Sun Jul 03 17:15:25 ART 2022","Sun Jul 03 17:15:26 ART 2022","527","","Employees page: Add new employee","","Employees page: Add new employee","Checking the functionality of the error messages","Checking the functionality of the error messages",""
"passed","Thu Jul 28 15:58:31 ART 2022","Thu Jul 28 15:58:31 ART 2022","277","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling phone with letters","Try to Sign Up filling phone with letters",""
"passed","Sun Jul 03 17:15:10 ART 2022","Sun Jul 03 17:15:10 ART 2022","67","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Projects"" sidebar link should redirect to the table projects page","""Projects"" sidebar link should redirect to the table projects page",""
"passed","Thu Jul 28 17:29:18 ART 2022","Thu Jul 28 17:29:18 ART 2022","164","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","Table header","Table header",""
"passed","Thu Jul 28 15:58:29 ART 2022","Thu Jul 28 15:58:29 ART 2022","288","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up with only email input","Try to Sign Up with only email input",""
"failed","Mon Jul 18 12:21:58 ART 2022","Mon Jul 18 12:22:58 ART 2022","60019","","Employees page: Checking the existence of the elements of the page","","Employees page: Checking the existence of the elements of the page","Element should be displayed in viewport","Element should be displayed in viewport",""
"passed","Sun Jul 03 17:15:52 ART 2022","Sun Jul 03 17:15:53 ART 2022","912","","Tasks page: Add new task","","Tasks page: Add new task","Checking the creation of a new task","Checking the creation of a new task",""
