"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 30 17:20:48 ART 2022","Thu Jun 30 17:20:59 ART 2022","10734","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee btn link","Employee btn link",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","44","","Home testing: Location text","","Home testing: Location text","Location text exists","Location text exists",""
"passed","Sat Jul 02 23:23:28 ART 2022","Sat Jul 02 23:23:32 ART 2022","3651","","Home testing: Checking footer container","","Home testing: Checking footer container","Facebook icon","Facebook icon",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","97","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Profile tab","Profile tab",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","677","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Login button","Login button",""
"failed","Sun Jul 03 00:23:43 ART 2022","Sun Jul 03 00:23:43 ART 2022","66","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile btn link","Profile btn link",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Timesheets tab","Timesheets tab",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Timesheets tab","Timesheets tab",""
"passed","Sat Jul 02 23:55:21 ART 2022","Sat Jul 02 23:55:23 ART 2022","1666","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered employee email and pw","Valid and registered employee email and pw",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:27 ART 2022","20","","Home testing: Checking header container","","Home testing: Checking header container","Header color","Header color",""
"failed","Thu Jun 30 21:19:28 ART 2022","Thu Jun 30 21:19:29 ART 2022","1208","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home btn link","Home btn link",""
"passed","Thu Jun 30 20:52:29 ART 2022","Thu Jun 30 20:52:40 ART 2022","10976","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Header title","Header title",""
"passed","Sun Jul 03 00:27:20 ART 2022","Sun Jul 03 00:27:25 ART 2022","4368","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking header title","Checking header title",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:40 ART 2022","114","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sign up button","Sign up button",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","64","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home btn link","Home btn link",""
"passed","Thu Jun 30 21:19:42 ART 2022","Thu Jun 30 21:19:43 ART 2022","993","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks btn link","Tasks btn link",""
"passed","Sat Jul 02 23:23:26 ART 2022","Sat Jul 02 23:23:26 ART 2022","48","","Home testing: Checking header container","","Home testing: Checking header container","Header title","Header title",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","83","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Home tab","Home tab",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","105","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Tasks tab","Tasks tab",""
"passed","Sat Jul 02 23:23:26 ART 2022","Sat Jul 02 23:23:27 ART 2022","22","","Home testing: Checking header container","","Home testing: Checking header container","Header Profile Pic","Header Profile Pic",""
"failed","Sat Jul 02 23:54:46 ART 2022","Sat Jul 02 23:54:57 ART 2022","10745","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw shorter than 8 characteres","Valid email and pw shorter than 8 characteres",""
"failed","Sat Jul 02 23:54:33 ART 2022","Sat Jul 02 23:54:44 ART 2022","10720","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and empty pw","Valid email and empty pw",""
"passed","Sat Jul 02 16:14:57 ART 2022","Sat Jul 02 16:14:58 ART 2022","1708","","Home testing: Correct browser url","","Home testing: Correct browser url","browser","browser",""
"passed","Thu Jun 30 21:19:33 ART 2022","Thu Jun 30 21:19:34 ART 2022","1134","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins button","Admins button",""
"passed","Sat Jul 02 23:55:23 ART 2022","Sat Jul 02 23:55:26 ART 2022","2462","","Testing Login Page: Login","","Testing Login Page: Login","Valid and registered admin employee and pw","Valid and registered admin employee and pw",""
"passed","Sat Jul 02 23:23:26 ART 2022","Sat Jul 02 23:23:26 ART 2022","52","","Home testing: Correct browser url","","Home testing: Correct browser url","Home title","Home title",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:29 ART 2022","5","","Testing Login Page","","Testing Login Page","""before all"" hook","""before all"" hook",""
"failed","Sat Jul 02 23:54:57 ART 2022","Sat Jul 02 23:55:08 ART 2022","10871","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw with only numbers","Valid email and pw with only numbers",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","17","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar background color","Sidebar background color",""
"passed","Thu Jun 30 21:19:38 ART 2022","Thu Jun 30 21:19:39 ART 2022","1013","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets button","Timesheets button",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","44","","Home testing: Location text","","Home testing: Location text","Correct location text","Correct location text",""
"passed","Sat Jul 02 23:54:46 ART 2022","Sat Jul 02 23:54:46 ART 2022","646","","Testing Login Page: Login","","Testing Login Page: Login","Invalid email format and valid pw","Invalid email format and valid pw",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","46","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar header exists","Sidebar header exists",""
"passed","Thu Jun 30 21:19:36 ART 2022","Thu Jun 30 21:19:37 ART 2022","1098","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects button","Projects button",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","77","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home button","Home button",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","71","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Projects button","Projects button",""
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:28 ART 2022","2790","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home button","Home button",""
"passed","Thu Jun 30 21:19:37 ART 2022","Thu Jun 30 21:19:38 ART 2022","1157","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects btn link","Projects btn link",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","91","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Employee tab","Employee tab",""
"passed","Sun Jul 03 00:27:20 ART 2022","Sun Jul 03 00:27:20 ART 2022","6","","Testing Employee Home Page","","Testing Employee Home Page","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 21:19:35 ART 2022","Thu Jun 30 21:19:36 ART 2022","1104","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees btn link","Employees btn link",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:41 ART 2022","92","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Projects tab","Projects tab",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Projects tab","Projects tab",""
"passed","Thu Jun 30 21:19:31 ART 2022","Thu Jun 30 21:19:32 ART 2022","1088","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins btn link","Admins btn link",""
"passed","Sat Jul 02 23:23:36 ART 2022","Sat Jul 02 23:23:38 ART 2022","2638","","Home testing: Checking footer container","","Home testing: Checking footer container","GitHub icon","GitHub icon",""
"passed","Sat Jul 02 23:54:44 ART 2022","Sat Jul 02 23:54:46 ART 2022","1360","","Testing Login Page: Login","","Testing Login Page: Login","Empty email and valid pw","Empty email and valid pw",""
"passed","Sun Jul 03 00:27:25 ART 2022","Sun Jul 03 00:27:31 ART 2022","6070","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking Employee home title","Checking Employee home title",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:26 ART 2022","10928","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin home button","Admin home button",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:27 ART 2022","19","","Home testing: Checking footer container","","Home testing: Checking footer container","Footer color","Footer color",""
"passed","Thu Jun 30 21:19:34 ART 2022","Thu Jun 30 21:19:35 ART 2022","1037","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees button","Employees button",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","40","","Testing Admin Home: Titles","","Testing Admin Home: Titles","Admin home title","Admin home title",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:42 ART 2022","107","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Timesheets button","Timesheets button",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","50","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar exists","Sidebar exists",""
"passed","Sat Jul 02 23:54:32 ART 2022","Sat Jul 02 23:54:33 ART 2022","1914","","Testing Login Page: Login","","Testing Login Page: Login","Empty fields","Empty fields",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:38 ART 2022","45","","Home testing: Copyright text","","Home testing: Copyright text","Copyright exist","Copyright exist",""
"passed","Sat Jul 02 23:23:25 ART 2022","Sat Jul 02 23:23:25 ART 2022","2","","Home testing","","Home testing","""before all"" hook","""before all"" hook",""
