"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 29 15:20:48 ART 2022","Wed Jun 29 15:20:51 ART 2022","3178","","Projects: Delete projects","","Projects: Delete projects","Close button","Close button",""
"passed","Fri Jul 01 12:02:20 ART 2022","Fri Jul 01 12:02:25 ART 2022","5506","","Projects: Edit projects","","Projects: Edit projects","Click on edit project","Click on edit project",""
"passed","Fri Jul 01 12:02:32 ART 2022","Fri Jul 01 12:02:34 ART 2022","1325","","Time-sheets: Go to timesheets","","Time-sheets: Go to timesheets","Timesheets redirect","Timesheets redirect",""
"passed","Fri Jul 01 12:02:12 ART 2022","Fri Jul 01 12:02:20 ART 2022","7379","","Projects: Add projects","","Projects: Add projects","Click on create project with valid data","Click on create project with valid data",""
"passed","Tue Jun 28 09:58:22 ART 2022","Tue Jun 28 09:58:22 ART 2022","2","","Login page testing: Admin user","","Login page testing: Admin user","""before all"" hook","""before all"" hook",""
"failed","Fri Jul 01 12:02:34 ART 2022","Fri Jul 01 12:02:35 ART 2022","132","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on create with valid data","Click on create with valid data",""
"passed","Fri Jul 01 12:02:06 ART 2022","Fri Jul 01 12:02:07 ART 2022","648","","Login page testing: Admin user","","Login page testing: Admin user","Click on admin button","Click on admin button",""
"failed","Thu Jun 30 20:50:48 ART 2022","Thu Jun 30 20:50:59 ART 2022","10302","","Projects: Add projects","","Projects: Add projects","Exit create form","Exit create form",""
"passed","Wed Jun 29 15:19:56 ART 2022","Wed Jun 29 15:19:57 ART 2022","799","","Home: Checking titles","","Home: Checking titles","Home title","Home title",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:37 ART 2022","121","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on edit project","Click on edit project",""
"failed","Fri Jul 01 12:03:05 ART 2022","Fri Jul 01 12:03:15 ART 2022","10108","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on remove timesheet","Click on remove timesheet",""
"passed","Wed Jun 29 15:20:03 ART 2022","Wed Jun 29 15:20:04 ART 2022","821","","Projects: Add projects","","Projects: Add projects","Exit create form","Exit create form",""
"failed","Mon Jun 27 20:48:29 ART 2022","Mon Jun 27 20:48:30 ART 2022","933","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Fri Jul 01 12:02:34 ART 2022","Fri Jul 01 12:02:34 ART 2022","669","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on add timesheet","Click on add timesheet",""
"passed","Fri Jul 01 12:02:10 ART 2022","Fri Jul 01 12:02:11 ART 2022","1282","","Projects: Go to projects","","Projects: Go to projects","Project redirect","Project redirect",""
"failed","Thu Jun 30 21:00:56 ART 2022","Thu Jun 30 21:01:06 ART 2022","10130","","Projects: Edit projects","","Projects: Edit projects","Click on edit project with valid data","Click on edit project with valid data",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:37 ART 2022","162","","Login page testing: Edit projects","","Login page testing: Edit projects","Edit project data","Edit project data",""
"failed","Wed Jun 29 15:21:04 ART 2022","Wed Jun 29 15:21:25 ART 2022","20381","","Time-sheets: Edit timesheet","","Time-sheets: Edit timesheet","Click on edit timesheet button without data","Click on edit timesheet button without data",""
"passed","Fri Jul 01 12:02:03 ART 2022","Fri Jul 01 12:02:04 ART 2022","76","","Home: Checking buttons","","Home: Checking buttons","Click on admin button","Click on admin button",""
"passed","Fri Jul 01 12:02:02 ART 2022","Fri Jul 01 12:02:02 ART 2022","1","","Home","","Home","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 15:20:55 ART 2022","Wed Jun 29 15:20:55 ART 2022","1","","Time-sheets","","Time-sheets","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 15:12:35 ART 2022","Tue Jun 28 15:12:35 ART 2022","121","","Login page testing: Add projects","","Login page testing: Add projects","Click on add project","Click on add project",""
"passed","Fri Jul 01 12:02:34 ART 2022","Fri Jul 01 12:02:34 ART 2022","121","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on create without data","Click on create without data",""
"passed","Tue Jun 28 14:05:11 ART 2022","Tue Jun 28 14:05:12 ART 2022","140","","Login page testing: Delete projects","","Login page testing: Delete projects","Confirm deleten","Confirm deleten",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:38 ART 2022","754","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on create project with valid data","Click on create project with valid data",""
"failed","Wed Jun 29 15:21:00 ART 2022","Wed Jun 29 15:21:04 ART 2022","4388","","Time-sheets: Edit timesheet","","Time-sheets: Edit timesheet","Click on edit timesheet","Click on edit timesheet",""
"failed","Thu Jun 30 20:54:05 ART 2022","Thu Jun 30 20:54:16 ART 2022","10260","","Projects: Edit projects","","Projects: Edit projects","Click on edit withoud data","Click on edit withoud data",""
"failed","Wed Jun 29 15:20:11 ART 2022","Wed Jun 29 15:20:15 ART 2022","4385","","Projects: Team members","","Projects: Team members","Click on add member","Click on add member",""
"failed","Wed Jun 29 15:20:05 ART 2022","Wed Jun 29 15:20:11 ART 2022","6396","","Projects: Edit projects","","Projects: Edit projects","Click on edit project with valid data","Click on edit project with valid data",""
"passed","Fri Jul 01 12:02:06 ART 2022","Fri Jul 01 12:02:06 ART 2022","2","","Login page testing","","Login page testing","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 11:30:33 ART 2022","Wed Jun 29 11:30:36 ART 2022","3127","","Time-sheets: Go to projects","","Time-sheets: Go to projects","Project redirect","Project redirect",""
"failed","Thu Jun 30 20:54:51 ART 2022","Thu Jun 30 20:54:51 ART 2022","192","","Projects: Delete projects","","Projects: Delete projects","Close button","Close button",""
"passed","Fri Jul 01 12:02:04 ART 2022","Fri Jul 01 12:02:04 ART 2022","91","","Home: Checking buttons","","Home: Checking buttons","Click on emlpoyee button","Click on emlpoyee button",""
"failed","Wed Jun 29 15:20:57 ART 2022","Wed Jun 29 15:21:00 ART 2022","3171","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on create with valid data","Click on create with valid data",""
"passed","Fri Jul 01 12:02:10 ART 2022","Fri Jul 01 12:02:10 ART 2022","1","","Projects","","Projects","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 15:12:35 ART 2022","Tue Jun 28 15:12:35 ART 2022","113","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project without data","Click on create project without data",""
"passed","Wed Jun 29 15:21:25 ART 2022","Wed Jun 29 15:21:25 ART 2022","97","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on close","Click on close",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:37 ART 2022","316","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on edit withoud data","Click on edit withoud data",""
"passed","Fri Jul 01 12:02:12 ART 2022","Fri Jul 01 12:02:12 ART 2022","180","","Projects: Add projects","","Projects: Add projects","Click on create project without data","Click on create project without data",""
"passed","Tue Jun 28 15:12:35 ART 2022","Tue Jun 28 15:12:36 ART 2022","714","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project with valid data","Click on create project with valid data",""
"passed","Wed Jun 29 15:20:02 ART 2022","Wed Jun 29 15:20:03 ART 2022","733","","Projects: Add projects","","Projects: Add projects","Click on add project","Click on add project",""
"passed","Fri Jul 01 12:02:25 ART 2022","Fri Jul 01 12:02:26 ART 2022","319","","Projects: Team members","","Projects: Team members","Click on add member","Click on add member",""
"failed","Tue Jun 28 15:12:43 ART 2022","Tue Jun 28 15:13:05 ART 2022","22351","","Login page testing: Team members","","Login page testing: Team members","Click on submit with no data","Click on submit with no data",""
"passed","Wed Jun 29 15:21:25 ART 2022","Wed Jun 29 15:21:25 ART 2022","95","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on remove timesheet","Click on remove timesheet",""
"passed","Wed Jun 29 11:57:56 ART 2022","Wed Jun 29 11:57:56 ART 2022","171","","Projects: Edit projects","","Projects: Edit projects","Edit project data","Edit project data",""
"passed","Fri Jul 01 12:03:31 ART 2022","Fri Jul 01 12:03:32 ART 2022","1279","","Task tests: Task edit","","Task tests: Task edit","Click on edit","Click on edit",""
"passed","Fri Jul 01 12:02:26 ART 2022","Fri Jul 01 12:02:26 ART 2022","269","","Projects: Team members","","Projects: Team members","Click on submit with no data","Click on submit with no data",""
"failed","Wed Jun 29 11:03:47 ART 2022","Wed Jun 29 11:03:58 ART 2022","10120","","Home: Remove timesheet","","Home: Remove timesheet","Click on remove timesheet","Click on remove timesheet",""
"passed","Wed Jun 29 15:19:56 ART 2022","Wed Jun 29 15:19:56 ART 2022","2","","Home","","Home","""before all"" hook","""before all"" hook",""
"failed","Wed Jun 29 11:03:27 ART 2022","Wed Jun 29 11:03:47 ART 2022","20207","","Home: Edit timesheet","","Home: Edit timesheet","Click on edit timesheet button without data","Click on edit timesheet button without data",""
"failed","Tue Jun 28 15:13:05 ART 2022","Tue Jun 28 15:13:15 ART 2022","10305","","Login page testing: Team members","","Login page testing: Team members","Click on submit with valid data","Click on submit with valid data",""
"passed","Wed Jun 29 15:19:58 ART 2022","Wed Jun 29 15:19:58 ART 2022","323","","Home: Checking buttons","","Home: Checking buttons","Click on emlpoyee button","Click on emlpoyee button",""
"passed","Wed Jun 29 15:19:57 ART 2022","Wed Jun 29 15:19:58 ART 2022","699","","Home: Checking buttons","","Home: Checking buttons","Click on Trackgenix button","Click on Trackgenix button",""
"passed","Wed Jun 29 15:20:04 ART 2022","Wed Jun 29 15:20:04 ART 2022","105","","Projects: Edit projects","","Projects: Edit projects","Click on edit project","Click on edit project",""
"passed","Wed Jun 29 15:19:53 ART 2022","Wed Jun 29 15:19:53 ART 2022","657","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects","Click on projects",""
"passed","Fri Jul 01 12:02:30 ART 2022","Fri Jul 01 12:02:30 ART 2022","146","","Projects: Delete projects","","Projects: Delete projects","Testing close button","Testing close button",""
"passed","Fri Jul 01 12:02:02 ART 2022","Fri Jul 01 12:02:03 ART 2022","1036","","Home: Checking titles","","Home: Checking titles","Home title","Home title",""
"failed","Wed Jun 29 11:04:08 ART 2022","Wed Jun 29 11:04:08 ART 2022","254","","Home: Remove timesheet","","Home: Remove timesheet","Click on confirm","Click on confirm",""
"failed","Wed Jun 29 15:20:51 ART 2022","Wed Jun 29 15:20:51 ART 2022","135","","Projects: Delete projects","","Projects: Delete projects","Confirm delete","Confirm delete",""
"passed","Wed Jun 29 15:20:03 ART 2022","Wed Jun 29 15:20:03 ART 2022","106","","Projects: Add projects","","Projects: Add projects","Click on create project without data","Click on create project without data",""
"failed","Wed Jun 29 11:02:57 ART 2022","Wed Jun 29 11:03:07 ART 2022","10148","","Home: Add timesheet","","Home: Add timesheet","Click on create without data","Click on create without data",""
"passed","Fri Jul 01 12:02:03 ART 2022","Fri Jul 01 12:02:03 ART 2022","103","","Home: Checking social media on footer","","Home: Checking social media on footer","Twitter","Twitter",""
"failed","Wed Jun 29 11:03:17 ART 2022","Wed Jun 29 11:03:27 ART 2022","10107","","Home: Edit timesheet","","Home: Edit timesheet","Click on edit timesheet","Click on edit timesheet",""
"passed","Fri Jul 01 12:02:32 ART 2022","Fri Jul 01 12:02:32 ART 2022","2","","Time-sheets","","Time-sheets","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 15:20:04 ART 2022","Wed Jun 29 15:20:05 ART 2022","308","","Projects: Edit projects","","Projects: Edit projects","Click on edit withoud data","Click on edit withoud data",""
"passed","Wed Jun 29 15:20:56 ART 2022","Wed Jun 29 15:20:57 ART 2022","660","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on add timesheet","Click on add timesheet",""
"passed","Wed Jun 29 11:57:56 ART 2022","Wed Jun 29 11:57:59 ART 2022","2673","","Projects: Edit projects","","Projects: Edit projects","Click on create project with valid data","Click on create project with valid data",""
"passed","Wed Jun 29 15:20:57 ART 2022","Wed Jun 29 15:20:57 ART 2022","116","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on create without data","Click on create without data",""
"passed","Wed Jun 29 15:19:57 ART 2022","Wed Jun 29 15:19:57 ART 2022","192","","Home: Checking social media on footer","","Home: Checking social media on footer","Twitter","Twitter",""
"failed","Fri Jul 01 12:03:15 ART 2022","Fri Jul 01 12:03:25 ART 2022","10115","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on close","Click on close",""
"passed","Wed Jun 29 15:20:03 ART 2022","Wed Jun 29 15:20:03 ART 2022","700","","Projects: Add projects","","Projects: Add projects","Click on create project with valid data","Click on create project with valid data",""
"failed","Mon Jun 27 20:52:45 ART 2022","Mon Jun 27 20:52:45 ART 2022","1","","Login page testing","","Login page testing","<unknown test>","<unknown test>",""
"passed","Wed Jun 29 15:19:52 ART 2022","Wed Jun 29 15:19:53 ART 2022","747","","Login page testing: Admin user","","Login page testing: Admin user","Click on admin button","Click on admin button",""
"passed","Fri Jul 01 12:02:07 ART 2022","Fri Jul 01 12:02:08 ART 2022","620","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects","Click on projects",""
"failed","Wed Jun 29 11:03:07 ART 2022","Wed Jun 29 11:03:17 ART 2022","10118","","Home: Add timesheet","","Home: Add timesheet","Click on create with valid data","Click on create with valid data",""
"passed","Fri Jul 01 12:02:04 ART 2022","Fri Jul 01 12:02:04 ART 2022","641","","Home: Checking buttons","","Home: Checking buttons","Click on Trackgenix button","Click on Trackgenix button",""
"passed","Fri Jul 01 12:03:29 ART 2022","Fri Jul 01 12:03:31 ART 2022","1881","","Task tests: Task create","","Task tests: Task create","Add task","Add task",""
"passed","Fri Jul 01 12:02:26 ART 2022","Fri Jul 01 12:02:30 ART 2022","4165","","Projects: Team members","","Projects: Team members","Click on submit with valid data","Click on submit with valid data",""
"passed","Wed Jun 29 15:19:53 ART 2022","Wed Jun 29 15:19:54 ART 2022","555","","Login page testing: Admin user","","Login page testing: Admin user","Add button should exist","Add button should exist",""
"passed","Fri Jul 01 12:02:11 ART 2022","Fri Jul 01 12:02:12 ART 2022","759","","Projects: Add projects","","Projects: Add projects","Click on add project","Click on add project",""
"failed","Wed Jun 29 11:03:58 ART 2022","Wed Jun 29 11:04:08 ART 2022","10164","","Home: Remove timesheet","","Home: Remove timesheet","Click on close","Click on close",""
