"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 15:12:35 ART 2022","Tue Jun 28 15:12:35 ART 2022","113","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project without data","Click on create project without data",""
"failed","Wed Jun 29 15:20:57 ART 2022","Wed Jun 29 15:21:00 ART 2022","3171","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on create with valid data","Click on create with valid data",""
"passed","Wed Jun 29 15:19:57 ART 2022","Wed Jun 29 15:19:58 ART 2022","699","","Home: Checking buttons","","Home: Checking buttons","Click on Trackgenix button","Click on Trackgenix button",""
"failed","Wed Jun 29 15:20:38 ART 2022","Wed Jun 29 15:20:48 ART 2022","10339","","Projects: Team members","","Projects: Team members","Click on submit with valid data","Click on submit with valid data",""
"failed","Wed Jun 29 11:03:27 ART 2022","Wed Jun 29 11:03:47 ART 2022","20207","","Home: Edit timesheet","","Home: Edit timesheet","Click on edit timesheet button without data","Click on edit timesheet button without data",""
"passed","Wed Jun 29 15:20:04 ART 2022","Wed Jun 29 15:20:04 ART 2022","105","","Projects: Edit projects","","Projects: Edit projects","Click on edit project","Click on edit project",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:37 ART 2022","121","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on edit project","Click on edit project",""
"failed","Wed Jun 29 11:04:08 ART 2022","Wed Jun 29 11:04:08 ART 2022","254","","Home: Remove timesheet","","Home: Remove timesheet","Click on confirm","Click on confirm",""
"passed","Wed Jun 29 15:20:04 ART 2022","Wed Jun 29 15:20:05 ART 2022","308","","Projects: Edit projects","","Projects: Edit projects","Click on edit withoud data","Click on edit withoud data",""
"failed","Tue Jun 28 15:13:15 ART 2022","Tue Jun 28 15:13:19 ART 2022","3247","","Login page testing: Delete projects","","Login page testing: Delete projects","Close button","Close button",""
"failed","Tue Jun 28 15:13:19 ART 2022","Tue Jun 28 15:13:19 ART 2022","138","","Login page testing: Delete projects","","Login page testing: Delete projects","Confirm delete","Confirm delete",""
"failed","Mon Jun 27 20:48:29 ART 2022","Mon Jun 27 20:48:30 ART 2022","933","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Tue Jun 28 15:12:35 ART 2022","Tue Jun 28 15:12:36 ART 2022","714","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project with valid data","Click on create project with valid data",""
"failed","Tue Jun 28 15:13:05 ART 2022","Tue Jun 28 15:13:15 ART 2022","10305","","Login page testing: Team members","","Login page testing: Team members","Click on submit with valid data","Click on submit with valid data",""
"passed","Wed Jun 29 15:19:53 ART 2022","Wed Jun 29 15:19:54 ART 2022","555","","Login page testing: Admin user","","Login page testing: Admin user","Add button should exist","Add button should exist",""
"passed","Tue Jun 28 15:12:36 ART 2022","Tue Jun 28 15:12:37 ART 2022","882","","Login page testing: Add projects","","Login page testing: Add projects","Exit create form","Exit create form",""
"passed","Wed Jun 29 15:20:00 ART 2022","Wed Jun 29 15:20:02 ART 2022","1377","","Projects: Go to projects","","Projects: Go to projects","Project redirect","Project redirect",""
"passed","Wed Jun 29 11:30:33 ART 2022","Wed Jun 29 11:30:36 ART 2022","3127","","Time-sheets: Go to projects","","Time-sheets: Go to projects","Project redirect","Project redirect",""
"passed","Tue Jun 28 15:12:35 ART 2022","Tue Jun 28 15:12:35 ART 2022","121","","Login page testing: Add projects","","Login page testing: Add projects","Click on add project","Click on add project",""
"failed","Wed Jun 29 11:02:57 ART 2022","Wed Jun 29 11:03:07 ART 2022","10148","","Home: Add timesheet","","Home: Add timesheet","Click on create without data","Click on create without data",""
"failed","Wed Jun 29 15:20:15 ART 2022","Wed Jun 29 15:20:38 ART 2022","22342","","Projects: Team members","","Projects: Team members","Click on submit with no data","Click on submit with no data",""
"failed","Tue Jun 28 15:12:38 ART 2022","Tue Jun 28 15:12:43 ART 2022","4344","","Login page testing: Team members","","Login page testing: Team members","Click on add member","Click on add member",""
"passed","Wed Jun 29 15:19:53 ART 2022","Wed Jun 29 15:19:53 ART 2022","657","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects","Click on projects",""
"passed","Tue Jun 28 09:58:22 ART 2022","Tue Jun 28 09:58:22 ART 2022","2","","Login page testing: Admin user","","Login page testing: Admin user","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 15:19:56 ART 2022","Wed Jun 29 15:19:57 ART 2022","799","","Home: Checking titles","","Home: Checking titles","Home title","Home title",""
"failed","Wed Jun 29 15:21:04 ART 2022","Wed Jun 29 15:21:25 ART 2022","20381","","Time-sheets: Edit timesheet","","Time-sheets: Edit timesheet","Click on edit timesheet button without data","Click on edit timesheet button without data",""
"failed","Wed Jun 29 11:03:47 ART 2022","Wed Jun 29 11:03:58 ART 2022","10120","","Home: Remove timesheet","","Home: Remove timesheet","Click on remove timesheet","Click on remove timesheet",""
"passed","Wed Jun 29 15:20:03 ART 2022","Wed Jun 29 15:20:03 ART 2022","106","","Projects: Add projects","","Projects: Add projects","Click on create project without data","Click on create project without data",""
"passed","Wed Jun 29 15:20:55 ART 2022","Wed Jun 29 15:20:56 ART 2022","1410","","Time-sheets: Go to timesheets","","Time-sheets: Go to timesheets","Timesheets redirect","Timesheets redirect",""
"failed","Wed Jun 29 15:20:11 ART 2022","Wed Jun 29 15:20:15 ART 2022","4385","","Projects: Team members","","Projects: Team members","Click on add member","Click on add member",""
"passed","Tue Jun 28 14:05:11 ART 2022","Tue Jun 28 14:05:12 ART 2022","140","","Login page testing: Delete projects","","Login page testing: Delete projects","Confirm deleten","Confirm deleten",""
"passed","Wed Jun 29 11:57:56 ART 2022","Wed Jun 29 11:57:59 ART 2022","2673","","Projects: Edit projects","","Projects: Edit projects","Click on create project with valid data","Click on create project with valid data",""
"passed","Wed Jun 29 15:19:52 ART 2022","Wed Jun 29 15:19:53 ART 2022","747","","Login page testing: Admin user","","Login page testing: Admin user","Click on admin button","Click on admin button",""
"passed","Wed Jun 29 15:19:58 ART 2022","Wed Jun 29 15:19:58 ART 2022","323","","Home: Checking buttons","","Home: Checking buttons","Click on emlpoyee button","Click on emlpoyee button",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:37 ART 2022","162","","Login page testing: Edit projects","","Login page testing: Edit projects","Edit project data","Edit project data",""
"passed","Wed Jun 29 15:20:03 ART 2022","Wed Jun 29 15:20:03 ART 2022","700","","Projects: Add projects","","Projects: Add projects","Click on create project with valid data","Click on create project with valid data",""
"passed","Wed Jun 29 15:20:56 ART 2022","Wed Jun 29 15:20:57 ART 2022","660","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on add timesheet","Click on add timesheet",""
"failed","Tue Jun 28 11:05:32 ART 2022","Tue Jun 28 11:05:42 ART 2022","10135","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects title","Click on projects title",""
"failed","Wed Jun 29 11:03:17 ART 2022","Wed Jun 29 11:03:27 ART 2022","10107","","Home: Edit timesheet","","Home: Edit timesheet","Click on edit timesheet","Click on edit timesheet",""
"passed","Wed Jun 29 15:20:02 ART 2022","Wed Jun 29 15:20:03 ART 2022","733","","Projects: Add projects","","Projects: Add projects","Click on add project","Click on add project",""
"failed","Wed Jun 29 11:03:58 ART 2022","Wed Jun 29 11:04:08 ART 2022","10164","","Home: Remove timesheet","","Home: Remove timesheet","Click on close","Click on close",""
"failed","Wed Jun 29 15:20:48 ART 2022","Wed Jun 29 15:20:51 ART 2022","3178","","Projects: Delete projects","","Projects: Delete projects","Close button","Close button",""
"passed","Wed Jun 29 15:20:55 ART 2022","Wed Jun 29 15:20:55 ART 2022","1","","Time-sheets","","Time-sheets","""before all"" hook","""before all"" hook",""
