"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 17:32:33 ART 2022","Wed Jun 29 17:32:34 ART 2022","567","","Admin page: Sidebar elements functionality","","Admin page: Sidebar elements functionality","""TRACKGENIX"" sidebar title should redirect to the home page","""TRACKGENIX"" sidebar title should redirect to the home page",""
"passed","Sat Jul 02 00:34:10 ART 2022","Sat Jul 02 00:34:11 ART 2022","751","","Admin page: Checking the functionality of the delete button","","Admin page: Checking the functionality of the delete button","Admin should be deleted","Admin should be deleted",""
"failed","Fri Jul 01 23:43:04 ART 2022","Fri Jul 01 23:43:04 ART 2022","1","","Admin page","","Admin page","<unknown test>","<unknown test>",""
"failed","Sat Jul 02 00:30:43 ART 2022","Sat Jul 02 00:30:43 ART 2022","123","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main title","Checking the existence of the main title",""
"failed","Wed Jun 29 17:04:55 ART 2022","Wed Jun 29 17:04:55 ART 2022","1","","Home page","","Home page","<unknown test>","<unknown test>",""
"passed","Sat Jul 02 00:33:54 ART 2022","Sat Jul 02 00:33:55 ART 2022","1397","","Login page: Checking the login whit an employee user","","Login page: Checking the login whit an employee user","Should login correctly","Should login correctly",""
"passed","Sat Jul 02 00:34:01 ART 2022","Sat Jul 02 00:34:01 ART 2022","81","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Super-Admins"" sidebar link should redirect to the home super-admin page","""Super-Admins"" sidebar link should redirect to the home super-admin page",""
"passed","Sat Jul 02 00:33:55 ART 2022","Sat Jul 02 00:33:56 ART 2022","894","","Login page: Checking the login whit an super admin user","","Login page: Checking the login whit an super admin user","Should login correctly","Should login correctly",""
"passed","Sat Jul 02 00:33:49 ART 2022","Sat Jul 02 00:33:50 ART 2022","1022","","Login page: Checking the functionality of the sidebar ""Home"" button","","Login page: Checking the functionality of the sidebar ""Home"" button","The button should redirect to the home page","The button should redirect to the home page",""
"passed","Sat Jul 02 00:33:18 ART 2022","Sat Jul 02 00:33:19 ART 2022","1135","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the Instagram button","Checking the functionality of the Instagram button",""
"failed","Wed Jun 29 16:01:03 ART 2022","Wed Jun 29 16:01:04 ART 2022","861","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the facebook button","Checking the functionality of the facebook button",""
"failed","Thu Jun 30 16:18:06 ART 2022","Thu Jun 30 16:18:16 ART 2022","10376","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main elements","Checking the existence of the main elements",""
"passed","Sat Jul 02 00:34:06 ART 2022","Sat Jul 02 00:34:07 ART 2022","781","","Admin page: Checking the existence of the elements","","Admin page: Checking the existence of the elements","The elements should exist","The elements should exist",""
"passed","Sat Jul 02 00:33:15 ART 2022","Sat Jul 02 00:33:16 ART 2022","679","","Home page: Functionality of the sidebar links","","Home page: Functionality of the sidebar links","Checking the functionality of the links","Checking the functionality of the links",""
"passed","Sat Jul 02 00:33:23 ART 2022","Sat Jul 02 00:33:23 ART 2022","468","","Sign Up page","","Sign Up page","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 17:38:53 ART 2022","Wed Jun 29 17:38:53 ART 2022","841","","Admin page: Sidebar home link functionality","","Admin page: Sidebar home link functionality","""Home"" sidebar link should redirect to the home admin page","""Home"" sidebar link should redirect to the home admin page",""
"passed","Thu Jun 30 20:01:13 ART 2022","Thu Jun 30 20:01:14 ART 2022","638","","Home page: Functionality of main page elements and sidebar title","","Home page: Functionality of main page elements and sidebar title","Checking the functionality of the links","Checking the functionality of the links",""
"passed","Thu Jun 30 16:54:32 ART 2022","Thu Jun 30 16:54:33 ART 2022","499","","Employee page","","Employee page","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 20:20:30 ART 2022","Thu Jun 30 20:20:40 ART 2022","10488","","Admins table page: Test the functionality of the add button","","Admins table page: Test the functionality of the add button","The add button should deploy the modal","The add button should deploy the modal",""
"passed","Tue Jun 28 16:07:25 ART 2022","Tue Jun 28 16:07:26 ART 2022","633","","Home page","","Home page","Should deploy the ""TrackGENIX"" home page","Should deploy the ""TrackGENIX"" home page",""
"passed","Sat Jul 02 00:33:25 ART 2022","Sat Jul 02 00:33:26 ART 2022","344","","Sign Up page: Checking the functionality of the Repeat Password input","","Sign Up page: Checking the functionality of the Repeat Password input","The input should work correctly","The input should work correctly",""
"passed","Thu Jun 30 20:01:13 ART 2022","Thu Jun 30 20:01:13 ART 2022","159","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main links and their functionality","Checking the existence of the main links and their functionality",""
"passed","Sat Jul 02 00:33:46 ART 2022","Sat Jul 02 00:33:47 ART 2022","532","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","Checking the functionality when the fields have correct data","Checking the functionality when the fields have correct data",""
"passed","Mon Jun 27 22:45:12 ART 2022","Mon Jun 27 22:45:15 ART 2022","3200","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"failed","Wed Jun 29 16:01:04 ART 2022","Wed Jun 29 16:01:04 ART 2022","519","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the instagram button","Checking the functionality of the instagram button",""
"passed","Thu Jun 30 16:59:27 ART 2022","Thu Jun 30 16:59:28 ART 2022","785","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Projects"" sidebar link should redirect to the projects employee page","""Projects"" sidebar link should redirect to the projects employee page",""
"passed","Sat Jul 02 00:33:16 ART 2022","Sat Jul 02 00:33:17 ART 2022","1056","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the twitter button","Checking the functionality of the twitter button",""
"passed","Sat Jul 02 00:34:01 ART 2022","Sat Jul 02 00:34:02 ART 2022","321","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Admins"" sidebar link should redirect to the home admin page","""Admins"" sidebar link should redirect to the home admin page",""
"passed","Sat Jul 02 00:33:14 ART 2022","Sat Jul 02 00:33:15 ART 2022","471","","Home page","","Home page","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 00:33:51 ART 2022","Sat Jul 02 00:33:52 ART 2022","1124","","Login page: Checking the validations of the inputs","","Login page: Checking the validations of the inputs","Error message should be displayed it the data is not correct","Error message should be displayed it the data is not correct",""
"passed","Sat Jul 02 00:33:15 ART 2022","Sat Jul 02 00:33:15 ART 2022","82","","Home page: Header elements","","Home page: Header elements","Checking the existence of the header elements","Checking the existence of the header elements",""
"passed","Sat Jul 02 00:33:52 ART 2022","Sat Jul 02 00:33:54 ART 2022","1913","","Login page: Checking the login whit an admin user","","Login page: Checking the login whit an admin user","Should login correctly","Should login correctly",""
"passed","Sat Jul 02 00:33:23 ART 2022","Sat Jul 02 00:33:24 ART 2022","548","","Sign Up page: Checking the main title page","","Sign Up page: Checking the main title page","The title should exist","The title should exist",""
"passed","Sat Jul 02 00:33:21 ART 2022","Sat Jul 02 00:33:21 ART 2022","215","","Home page: Footer copyright","","Home page: Footer copyright","Should have the correct text","Should have the correct text",""
"passed","Sat Jul 02 00:34:00 ART 2022","Sat Jul 02 00:34:01 ART 2022","809","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Home"" sidebar link should redirect to the home admin page","""Home"" sidebar link should redirect to the home admin page",""
"passed","Sat Jul 02 00:33:15 ART 2022","Sat Jul 02 00:33:15 ART 2022","52","","Home page: Sidebar elements","","Home page: Sidebar elements","Checking the sidebar title","Checking the sidebar title",""
"passed","Sat Jul 02 00:34:03 ART 2022","Sat Jul 02 00:34:06 ART 2022","2817","","Admin page","","Admin page","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 00:33:25 ART 2022","Sat Jul 02 00:33:25 ART 2022","344","","Sign Up page: Checking the functionality of the Password input","","Sign Up page: Checking the functionality of the Password input","The input should work correctly","The input should work correctly",""
"passed","Sat Jul 02 00:34:09 ART 2022","Sat Jul 02 00:34:10 ART 2022","1321","","Admin page: Checking the edit modal functionality","","Admin page: Checking the edit modal functionality","Validations should be displayed correctly","Validations should be displayed correctly",""
"passed","Sat Jul 02 00:33:24 ART 2022","Sat Jul 02 00:33:25 ART 2022","339","","Sign Up page: Checking the functionality of the Phone input","","Sign Up page: Checking the functionality of the Phone input","The input should work correctly","The input should work correctly",""
"passed","Tue Jun 28 16:24:40 ART 2022","Tue Jun 28 16:24:40 ART 2022","81","","Home page: Header elements","","Home page: Header elements","Checking the elements of the header","Checking the elements of the header",""
"failed","Thu Jun 30 16:59:29 ART 2022","Thu Jun 30 16:59:40 ART 2022","10864","","Employee page: Checking the ""Profile"" button","","Employee page: Checking the ""Profile"" button","The button should redirect to the profile page","The button should redirect to the profile page",""
"passed","Sat Jul 02 00:34:00 ART 2022","Sat Jul 02 00:34:00 ART 2022","597","","Admin page: Checking the titles existence","","Admin page: Checking the titles existence","Header title and main page title should exist","Header title and main page title should exist",""
"passed","Tue Jun 28 16:24:40 ART 2022","Tue Jun 28 16:24:41 ART 2022","632","","Home page: Functionality of main page elements and sidebar title","","Home page: Functionality of main page elements and sidebar title","Checking the functionality of the buttons","Checking the functionality of the buttons",""
"passed","Sat Jul 02 00:34:00 ART 2022","Sat Jul 02 00:34:00 ART 2022","51","","Admin page: Sidebar title functionality","","Admin page: Sidebar title functionality","""TRACKGENIX"" sidebar title should redirect to the home page","""TRACKGENIX"" sidebar title should redirect to the home page",""
"failed","Fri Jul 01 23:17:58 ART 2022","Fri Jul 01 23:18:08 ART 2022","10140","","Admins table page: Test the functionality of the add button","","Admins table page: Test the functionality of the add button","The add button should deploy the modal and it should work correctly","The add button should deploy the modal and it should work correctly",""
"passed","Wed Jun 29 17:10:15 ART 2022","Wed Jun 29 17:10:15 ART 2022","190","","Home page: Footer elements","","Home page: Footer elements","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 16:24:40 ART 2022","Tue Jun 28 16:24:40 ART 2022","168","","Home page: Main Page elements","","Home page: Main Page elements","Checking the main elements","Checking the main elements",""
"passed","Sat Jul 02 00:33:50 ART 2022","Sat Jul 02 00:33:51 ART 2022","880","","Login page: Checking the existence of the main elements","","Login page: Checking the existence of the main elements","Subtitles, inputs and buttons should exist","Subtitles, inputs and buttons should exist",""
"passed","Thu Jun 30 18:15:52 ART 2022","Thu Jun 30 18:15:53 ART 2022","378","","Sign Up page: Checking the functionality of the Firs Name input","","Sign Up page: Checking the functionality of the Firs Name input","The input should work correctly","The input should work correctly",""
"passed","Sat Jul 02 00:33:24 ART 2022","Sat Jul 02 00:33:24 ART 2022","374","","Sign Up page: Checking the functionality of the First Name input","","Sign Up page: Checking the functionality of the First Name input","The input should work correctly","The input should work correctly",""
"failed","Thu Jun 30 19:58:44 ART 2022","Thu Jun 30 19:59:14 ART 2022","30296","","Home page: Main Page elements","","Home page: Main Page elements","Checking the existence of the main buttons and their functionality","Checking the existence of the main buttons and their functionality",""
"passed","Thu Jun 30 21:26:53 ART 2022","Thu Jun 30 21:26:54 ART 2022","1116","","Admins table page","","Admins table page","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 16:59:40 ART 2022","Thu Jun 30 16:59:41 ART 2022","863","","Employee page: Checking the link of the ""Profile"" button","","Employee page: Checking the link of the ""Profile"" button","The link should redirect to the profile page","The link should redirect to the profile page",""
"passed","Sat Jul 02 00:33:17 ART 2022","Sat Jul 02 00:33:18 ART 2022","1462","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the Facebook button","Checking the functionality of the Facebook button",""
"passed","Sat Jul 02 00:34:09 ART 2022","Sat Jul 02 00:34:09 ART 2022","76","","Admin page: Test the functionality of the edit button","","Admin page: Test the functionality of the edit button","Te edit button should deploy the correct modal and it should work correctly","Te edit button should deploy the correct modal and it should work correctly",""
"failed","Fri Jul 01 23:18:08 ART 2022","Fri Jul 01 23:18:39 ART 2022","30186","","Admins table page: Test the functionality of the edit button","","Admins table page: Test the functionality of the edit button","Te edit button should deploy the correct modal and it should work correctly","Te edit button should deploy the correct modal and it should work correctly",""
